station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-23,49.6,40.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-23,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-23,48.4,36,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-23,31.6,26.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-23,46,35.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-23,50,35.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-23,116.4,31.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-23,,,,0,3.8,36.9,,
South Gladstone,151.2705,-23.8626,05,2022-08-23,34.8,24.4,3.8,1,2.5,,,
Clinton,151,-24,05,2022-08-23,30.8,24.4,8.5,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-23,28.2,20.4,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-23,44,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-23,29.2,21.6,4.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-23,28.4,22.4,3,0,0,,8.7,
The Gap,139.4977,-20.7264,05,2022-08-23,41.6,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-23,23.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-23,74.4,64,,,12.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-23,25.2,8.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,05,2022-08-23,53,30,,,20,,5.6,
Flinders View,152.7741,-27.6528,05,2022-08-23,35,28,7.7,1,12.5,87.7,,
South Brisbane,153.0321,-27.4848,05,2022-08-23,41,29.2,,,13.7,,1.9,
Springwood,153.1359,-27.6125,05,2022-08-23,20.2,21.2,,0,18.8,32.3,,
Southport,153.4024,-27.9612,05,2022-08-23,20.6,17.6,,,8.8,33.8,,
Rocklea,152.9934,-27.5358,05,2022-08-23,35.8,25.6,8.1,,12.5,12.3,,
North Maclean,153.03,-27.7708,05,2022-08-23,33.6,27.2,,,6.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-23,43.6,28.4,,,16.2,9.2,,35.6
Brisbane CBD,153.0281,-27.4774,05,2022-08-23,34.6,25.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-23,31.2,24.4,,,13.7,12.3,,
Deagon,153.0478,-27.3292,05,2022-08-23,27.8,22.8,6.8,,11.2,1.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-23,27.4,26.4,3.4,,5,9.2,,
Lytton,153.1527,-27.4065,05,2022-08-23,38,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-23,33.4,34.8,,,,,,
Miles Airport,0,0,05,2022-08-23,23.4,26,,,2.5,33.8,2,20.8
Hopeland,0,0,05,2022-08-23,22.4,32.4,,,1.2,29.2,1.3,16.8
North Ward,146.8073,-19.2509,05,2022-08-23,46.4,36.4,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-08-23,55.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-23,32.2,,,,,,,44.2
Lennon Drive,146.8264,-19.2589,05,2022-08-23,53.4,,,,,,,50.6
