station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-22,38.2,23.6,,,,,,
Bluff,149.074,-23.582,11,2023-01-22,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-22,38.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-22,40.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-22,36,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-01-22,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-22,27.4,21.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-22,,,,29.2,5,5,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-22,67,22.8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-22,43.8,26.4,5.5,,3,3.8,,
South Gladstone,151.2705,-23.8626,11,2023-01-22,43,27.6,4.3,,1,2.5,,
Clinton,151,-24,11,2023-01-22,37,24,1.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-22,38,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-22,-19998,-39996,5.1,,2,5,,
Boyne Island,151.3507,-23.9408,11,2023-01-22,37.4,24.4,6.4,,0,0,3.8,
The Gap,139.4977,-20.7264,11,2023-01-22,22.2,16,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-22,29.8,20.4,,13.8,,0,,
Nambour,152.9397,-26.6429,11,2023-01-22,34.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-22,32.6,21.6,,18.5,,0,,
Wynnum West,153.1495,-27.4296,11,2023-01-22,7.8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-22,28.4,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-22,34.4,23.2,,,,7.5,0,
Southport,153.4024,-27.9612,11,2023-01-22,25.2,17.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-22,23.2,19.2,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-22,36.6,25.2,,,,5,0,
Rocklea,152.9934,-27.5358,11,2023-01-22,24.2,18.8,4.3,16.9,,1.2,,
Flinders View,152.7741,-27.6528,11,2023-01-22,29.2,21.6,1.7,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-22,36.6,24.4,1.7,20,,1.2,,
Deagon,153.0478,-27.3292,11,2023-01-22,33,23.2,3.4,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-22,33.6,24,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-22,35.8,24.8,,23.1,,1.2,,27.7
Deception Bay,153.0348,-27.1935,11,2023-01-22,34.2,23.6,,23.1,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-22,31.2,12.4,,,1,,,
Miles Airport,0,0,11,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2023-01-22,29.8,22.8,,,,,,
Hopeland,0,0,11,2023-01-22,14,14.4,,-15383076.9,,-12498750,-111100,12.3
Lennon Drive,146.8264,-19.2589,11,2023-01-22,34,,,,,,,35.1
North Ward,146.8073,-19.2509,11,2023-01-22,34.2,24.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-22,31.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-22,35.4,,,,,,,30.9
Maryborough,152.6894,-25.5159,11,2023-01-22,36.8,26.4,,,,,,
