station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-04,36,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-04,47,27.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-04,32.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-11-04,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-04,52.6,28,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-04,42.4,25.2,8.1,,,,,
Emerald,148.165,-23.5208,07,2021-11-04,36.2,24.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-04,32.2,20.8,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-11-04,29.6,15.6,3.4,1,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-04,64.8,17.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-04,31.4,20,5.1,1,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-11-04,,,,4,5,29,,
Boyne Island,151.351,-23.9408,07,2021-11-04,34.4,21.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-11-04,35.4,21.6,7.7,1,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-04,34.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-04,25.4,26.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-04,36,20.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-04,12.6,2,,7,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-04,62,19.2,,,2.5,13,,
Rocklea,152.993,-27.5358,07,2021-11-04,15.8,9.6,5.5,,8.8,6,,
Flinders View,152.774,-27.6528,07,2021-11-04,27.2,17.6,3,0,10,16,,
Wynnum,153.158,-27.4296,07,2021-11-04,14,4.4,,0,15,,,
South Brisbane,153.032,-27.4848,07,2021-11-04,45.8,21.2,,,23.8,,2.2,
Springwood,153.136,-27.6125,07,2021-11-04,17.2,11.6,,0,15,6,,
Southport,153.402,-27.9612,07,2021-11-04,18.6,17.6,,,8.8,14,,
North Maclean,153.03,-27.7708,07,2021-11-04,23.8,16,,,5,11,,
Lytton,153.153,-27.4065,07,2021-11-04,18,6.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-04,-19998,-39996,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,07,2021-11-04,15.4,13.2,5.1,,37.5,6,,
Cannon Hill,153.087,-27.4654,07,2021-11-04,30,20.4,,,13.7,10,,23.1
Brisbane CBD,153.028,-27.4774,07,2021-11-04,25.6,18.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-04,24.4,16.8,2.6,,10,-1111000,,
Upper Humbug,150.4,-27.0908,07,2021-11-04,17.2,15.2,,,1.2,24,-111100,16.2
Miles Airport,0,0,07,2021-11-04,34.6,16.8,,,1.2,28,1.1,45.2
Hopeland,0,0,07,2021-11-04,15.6,12,,,1.2,24,1.1,16.4
Coastguard,146.827,-19.2526,07,2021-11-04,46.2,,,,,,,35.2
Environment Park,146.831,-19.2629,07,2021-11-04,48,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-04,49.4,,,,,,,46.6
North Ward,146.807,-19.2509,07,2021-11-04,50.6,34,3.4,0,3.8,,,
