station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-17,51,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-17,85.2,48.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-17,71,28,,,,,,
Bluff,149.074,-23.582,16,2021-10-17,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-17,118.2,46.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-17,96.4,57.6,9.4,,,,,
Emerald,148.165,-23.5208,16,2021-10-17,47.2,42,,,,,,
Clinton,151.222,-23.8701,16,2021-10-17,54.6,30,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,16,2021-10-17,38.6,25.2,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-17,66.4,23.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-17,51.2,27.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-17,,,,1,2.5,38,,
Boyne Island,151.351,-23.9408,16,2021-10-17,47.8,26.4,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-17,54.2,27.6,9.4,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-17,61,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-17,39.4,20,,53,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-17,22,15.6,,,16.2,,0,
Wynnum West,153.15,-27.4379,16,2021-10-17,21,13.2,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-17,21.2,12,,,0,41,,
Rocklea,152.993,-27.5358,16,2021-10-17,14.8,15.6,3,,2.5,51,,
Flinders View,152.774,-27.6528,16,2021-10-17,19.8,15.6,1.3,0,2.5,41,,
Wynnum,153.158,-27.4296,16,2021-10-17,17,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-17,24.4,18,,,5,,3.3,
Springwood,153.136,-27.6125,16,2021-10-17,16.6,21.6,,0,0,45,,
Southport,153.402,-27.9612,16,2021-10-17,13.2,15.2,,,1.2,33,,
North Maclean,153.03,-27.7708,16,2021-10-17,20.4,16.8,,,1.2,41,,
Lytton,153.153,-27.4065,16,2021-10-17,31,20.8,,-9999000,,,,
Deception Bay,153.035,-27.1935,16,2021-10-17,26,21.6,,,1.2,36,,
Deagon,153.048,-27.3292,16,2021-10-17,15.2,11.2,2.1,,0,33,,
Cannon Hill,153.087,-27.4654,16,2021-10-17,23,16.8,,,1.2,43,,19.9
Brisbane CBD,153.028,-27.4774,16,2021-10-17,23,16.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-17,26.6,18.8,1.7,,3.8,35,,
Upper Humbug,150.4,-27.0908,16,2021-10-17,9.6,5.2,,,-12498750,-9999000,-111100,11
Miles Airport,0,0,16,2021-10-17,13.8,6.8,,,1.2,39,1.1,16.2
Hopeland,0,0,16,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-17,88,,,,,,,62.9
Environment Park,146.831,-19.2629,16,2021-10-17,82.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-17,81,,,,,,,63.5
North Ward,146.807,-19.2509,16,2021-10-17,90.2,49.2,6,0,1.2,,,
