station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-26,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-26,13.2,6,,,,,,
Bluff,149.074,-23.582,18,2022-02-26,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-26,32.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-26,37.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-26,34.8,22.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-02-26,13.2,6.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-26,9.6,14.4,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-26,32.2,12,3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-26,12.4,7.2,2.1,0,0,,,
Clinton,151,-24,18,2022-02-26,10.6,7.2,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-26,27,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-26,13.8,7.2,1.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-26,11.4,8.4,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-02-26,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,18,2022-02-26,21.4,10.4,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-26,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-26,19,15.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,18,2022-02-26,13.8,10.8,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,18,2022-02-26,8.8,8.4,1.3,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,18,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-02-26,15.2,14.8,,1,1.2,,18.5,
Southport,153.4024,-27.9612,18,2022-02-26,39.4,17.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,18,2022-02-26,25,22.4,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-26,25.6,23.2,,,15,0,,
North Maclean,153.03,-27.7708,18,2022-02-26,24.2,20.4,,,0,,16.9,
Lytton,153.1527,-27.4065,18,2022-02-26,23.6,5.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-26,19.8,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-26,28,24.8,,,2.5,,16.9,10.6
Deagon,153.0478,-27.3292,18,2022-02-26,30.4,26.4,4.7,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,18,2022-02-26,44.6,38.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,18,2022-02-26,40.2,33.2,7.2,,1.2,,20,
Miles Airport,0,0,18,2022-02-26,4.8,3.6,,,1.2,1.1,24.6,4.8
Hopeland,0,0,18,2022-02-26,5.4,4.8,,,-12498750,3.3,27.7,5.6
Environment Park,146.83055,-19.26291,18,2022-02-26,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-26,21.4,,,,,,,18.2
North Ward,146.8073,-19.2509,18,2022-02-26,25.2,22,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-26,22.6,,,,,,,20.4
