station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-12,34.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-12,27.8,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-01-12,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-12,40,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-12,43.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-12,38,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-01-12,35.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-12,22.8,14.4,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-12,7.4,13.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-12,35.8,24.8,6.4,0,0,,,
Clinton,151,-24,05,2022-01-12,35,25.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-12,26,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-12,38.8,26.4,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-12,43.8,33.6,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-12,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-12,22.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-12,21.6,2.8,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-12,47.4,26.8,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,05,2022-01-12,23,16.8,4.7,,2.5,,6.2,
Flinders View,152.7741,-27.6528,05,2022-01-12,38.8,28,2.1,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,05,2022-01-12,23.4,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-01-12,31.8,28,,0,5,,10.8,
Southport,153.4024,-27.9612,05,2022-01-12,31.4,18,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-01-12,55,30.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-12,47,30,,,10,0,,
North Maclean,153.03,-27.7708,05,2022-01-12,33.2,24.4,,,1.2,,10.8,
Lytton,153.1527,-27.4065,05,2022-01-12,24.4,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-12,39.6,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-12,43,30.4,,,6.2,,10.8,26.7
Deagon,153.0478,-27.3292,05,2022-01-12,24.4,20.8,7.7,,15,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-01-12,41.2,29.6,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-01-12,43.2,29.6,4.7,,1.2,,21.5,
Miles Airport,0,0,05,2022-01-12,31.8,21.6,,,2.5,2.2,27.7,35.8
Hopeland,0,0,05,2022-01-12,17,16.4,,,6.2,1.1,24.6,16
Environment Park,146.83055,-19.26291,05,2022-01-12,46.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-12,45,,,,,,,43.9
North Ward,146.8073,-19.2509,05,2022-01-12,36.6,27.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-12,39.6,,,,,,,31.6
