station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-03-31,29.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-03-31,46.8,15.6,,,,,,
Bluff,149.074,-23.582,23,2022-03-31,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-03-31,41.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-03-31,42.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-03-31,32.8,20.4,4.5,,,,,
Emerald,148.1653,-23.5208,23,2022-03-31,21.6,12.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-03-31,15.6,15.2,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-03-31,88.6,24,7.8,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-03-31,22,15.2,4.6,0,1.2,,,
Clinton,151,-24,23,2022-03-31,22.6,15.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-03-31,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-03-31,26.2,15.6,5,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-03-31,22.4,14.8,4.2,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,23,2022-03-31,,,,1,3.8,,66.2,
The Gap,139.4977,-20.7264,23,2022-03-31,28,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-03-31,26.2,10.4,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,23,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-03-31,20,12,0.8,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,23,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,23,2022-03-31,10.4,13.6,,1,13.7,,21.5,
Southport,153.4024,-27.9612,23,2022-03-31,11.4,12,,,0,,33.8,
Woolloongabba,153.035,-27.4975,23,2022-03-31,31.4,14.8,,,13.7,2.7,,
South Brisbane,153.0321,-27.4848,23,2022-03-31,21.8,13.2,,,16.2,1.1,,
North Maclean,153.03,-27.7708,23,2022-03-31,16.4,8,,,0,,32.3,
Lytton,153.1527,-27.4065,23,2022-03-31,17.6,0.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-03-31,20.8,11.2,2.2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-03-31,20.4,12,,,10,,21.5,18.2
Deagon,153.0478,-27.3292,23,2022-03-31,21.8,11.2,4.4,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,23,2022-03-31,27.6,14,,,11.2,,24.6,
Mountain Creek,153.1038,-26.6917,23,2022-03-31,20.6,11.6,2.8,,1.2,,30.8,
Miles Airport,0,0,23,2022-03-31,13.4,11.6,,,1.2,1.3,40,13
Hopeland,0,0,23,2022-03-31,12.6,12.4,,,3.8,1.7,40,11.2
Environment Park,146.83055,-19.26291,23,2022-03-31,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-03-31,34,,,,,,,38.1
North Ward,146.8073,-19.2509,23,2022-03-31,26.4,17.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-03-31,28.2,,,,,,,30.6
