station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-25,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-25,22.8,14,,,,,,
Bluff,149.074,-23.582,14,2022-01-25,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-25,32.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-25,42.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-25,26.4,16.8,2.6,,,,,
Emerald,148.1653,-23.5208,14,2022-01-25,25.8,16,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-25,12.2,9.6,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-25,26.6,10.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-25,17.2,11.2,2.6,0,0,,,
Clinton,151,-24,14,2022-01-25,19.6,13.2,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-25,20,12.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-25,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-25,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,14,2022-01-25,14,6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-25,30,16,,,0,,21.5,
Rocklea,152.9934,-27.5358,14,2022-01-25,16,8.8,6,,7.5,,29.2,
Flinders View,152.7741,-27.6528,14,2022-01-25,25.4,17.2,3,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,14,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-25,25.8,22.8,,0,2.5,,29.2,
Southport,153.4024,-27.9612,14,2022-01-25,21.8,15.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-01-25,43.6,21.2,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-25,32.4,18.8,,,15,0,,
North Maclean,153.03,-27.7708,14,2022-01-25,22.8,15.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,14,2022-01-25,24,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-25,29,19.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-25,31,18.4,,,5,,26.2,24.9
Deagon,153.0478,-27.3292,14,2022-01-25,15.6,13.2,2.1,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-01-25,26.8,17.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-01-25,24,15.6,1.7,,2.5,,20,
Miles Airport,0,0,14,2022-01-25,21.8,10,,,2.5,1.1,36.9,22.4
Hopeland,0,0,14,2022-01-25,11.8,10.4,,,1.2,1.1,32.3,12.5
Environment Park,146.83055,-19.26291,14,2022-01-25,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-25,27.4,,,,,,,21.6
North Ward,146.8073,-19.2509,14,2022-01-25,28.6,20.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-25,28.6,,,,,,,0
