station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-09,43.6,25.6,,,,,,
Bluff,149.074,-23.582,11,2020-12-09,39.4,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-09,45.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-09,60.8,32.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-09,33,25.6,-4254.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-09,46.8,30,,,,,,
Clinton,151.222,-23.8701,11,2020-12-09,44.8,40,10.6,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-09,55.6,43.2,11.9,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2020-12-09,,,,0.5,0,31,,
South Gladstone,151.27,-23.8626,11,2020-12-09,40.4,40.4,7.2,6,10.8,,,
Boyne Island,151.351,-23.9408,11,2020-12-09,31.6,28.4,14.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-09,48.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-09,43.2,35.6,13.2,0,0.8,,,
Targinie,151.105,-23.7744,11,2020-12-09,39.2,34,13.2,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-12-09,32.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-09,37.8,14.8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2020-12-09,,,,,0.8,32,,
Flinders View,152.774,-27.6528,11,2020-12-09,46.4,,4.3,0,3.3,31,,
Rocklea,152.993,-27.5358,11,2020-12-09,40.4,27.2,7.2,,2.5,28,,
Southport,153.402,-27.9612,11,2020-12-09,50.6,29.6,,,0.8,27,,
Mutdapilly,152.651,-27.7528,11,2020-12-09,,,,,0.8,33,,
Springwood,153.136,-27.6125,11,2020-12-09,40.8,22,,0,0,27,,
South Brisbane,153.032,-27.4848,11,2020-12-09,66,38,,,5.8,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-09,51.4,30.4,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2020-12-09,46.8,21.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,11,2020-12-09,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,11,2020-12-09,49.2,30.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-09,39.2,21.6,,,,22,,54.8
Lytton,153.153,-27.4065,11,2020-12-09,53.8,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-09,57.2,,5.1,,2.5,27,,
Hopeland,0,0,11,2020-12-09,13.6,8.4,,,0.8,38,1.1,13.1
Miles Airport,0,0,11,2020-12-09,24,13.6,,,0.8,41,0,26.2
Upper Humbug,150.4,-27.0908,11,2020-12-09,18.8,12.4,,,0.8,38,1.1,18.5
Lennon Drive,146.826,-19.2589,11,2020-12-09,29.8,,,,,,,30
Coastguard,146.827,-19.2526,11,2020-12-09,32.4,,,,,,,24.1
Environment Park,146.831,-19.2629,11,2020-12-09,31,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-09,29.4,20.8,3.4,0,0,,,
