station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-17,37.6,23.2,,,,,,
Bluff,149.074,-23.582,01,2021-01-17,41.6,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-17,30.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-17,49,23.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-17,32.2,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-17,45.2,23.2,,,,,,
Clinton,151.222,-23.8701,01,2021-01-17,29.2,22.8,6.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-17,88,24,13.2,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-01-17,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,01,2021-01-17,30.6,30.8,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-01-17,27,19.6,7.2,0,0.8,,0,
Auckland Point,151.254,-23.8351,01,2021-01-17,34.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-17,30.8,21.2,6.8,0.5,3.3,,,
Targinie,151.105,-23.7744,01,2021-01-17,27.6,19.6,6.8,0,2.5,,,
The Gap,139.498,-20.7264,01,2021-01-17,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-17,43.8,19.2,,1,,,,
North Maclean,153.03,-27.7708,01,2021-01-17,,,,,3.3,9,,
Flinders View,152.774,-27.6528,01,2021-01-17,48.4,,8.1,0,3.3,15,,
Rocklea,152.993,-27.5358,01,2021-01-17,36.6,30,11.1,,2.5,21,,
Southport,153.402,-27.9612,01,2021-01-17,50.6,30,,,1.7,21,,
Mutdapilly,152.651,-27.7528,01,2021-01-17,,,,,3.3,16,,
Springwood,153.136,-27.6125,01,2021-01-17,38.6,24.4,,0,1.7,20,,
South Brisbane,153.032,-27.4848,01,2021-01-17,52.4,38,,,2.5,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-17,45.4,32,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2021-01-17,37.4,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-01-17,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,01,2021-01-17,48.2,34.4,10.6,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,01,2021-01-17,44.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-17,32,,5.1,,1.7,15,,
Hopeland,0,0,01,2021-01-17,25.8,15.6,,,0,18,1.1,28.7
Miles Airport,0,0,01,2021-01-17,40,19.2,,,0.8,19,0,44.5
Upper Humbug,150.4,-27.0908,01,2021-01-17,32.6,18.4,,,0,18,2.2,35.1
Lennon Drive,146.826,-19.2589,01,2021-01-17,27.8,,,,,,,27
Coastguard,146.827,-19.2526,01,2021-01-17,33.8,,,,,,,24.5
Environment Park,146.831,-19.2629,01,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-17,32.2,23.6,4.7,0,0,,,
