station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-16,40.2,25.6,,,,,,
Bluff,149.074,-23.582,16,2020-12-16,39.4,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-16,57.4,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-16,67.8,32,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-16,29.4,22.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-16,54.2,28.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-16,17.6,14,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-16,20.8,14.8,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-16,,,,1,1.7,17,,
South Gladstone,151.27,-23.8626,16,2020-12-16,19,26,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-16,14.2,12,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-16,25.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-16,16.4,12.4,3,0,1.7,,,
Targinie,151.105,-23.7744,16,2020-12-16,6.2,6,3,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-16,35,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-16,13.4,4.4,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-16,,,,,0.8,18,,
Flinders View,152.774,-27.6528,16,2020-12-16,23,,2.6,0,4.2,20,,
Rocklea,152.993,-27.5358,16,2020-12-16,15.6,9.2,3,,1.7,15,,
Southport,153.402,-27.9612,16,2020-12-16,27,12.4,,,0,13,,
Mutdapilly,152.651,-27.7528,16,2020-12-16,,,,,1.7,26,,
Springwood,153.136,-27.6125,16,2020-12-16,11.8,8.4,,0,0,14,,
South Brisbane,153.032,-27.4848,16,2020-12-16,38.2,25.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-16,27.8,19.6,,,10,,0,
Wynnum,153.158,-27.4296,16,2020-12-16,13.4,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2020-12-16,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,16,2020-12-16,28,22,22.6,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-16,15.6,7.6,,,,11,,23.2
Lytton,153.153,-27.4065,16,2020-12-16,20.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-16,23.6,,3.4,,0.8,14,,
Hopeland,0,0,16,2020-12-16,6.2,8,,,0.8,40,1.1,5
Miles Airport,0,0,16,2020-12-16,10,12.4,,,1.7,40,1.1,8.5
Upper Humbug,150.4,-27.0908,16,2020-12-16,10.4,13.2,,,0.8,40,1.1,8.6
Lennon Drive,146.826,-19.2589,16,2020-12-16,31.8,,,,,,,38.4
Coastguard,146.827,-19.2526,16,2020-12-16,37.4,,,,,,,27.1
Environment Park,146.831,-19.2629,16,2020-12-16,36.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-16,36.8,29.6,5.5,0,0,,,
