station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-23,43.6,34,,,,,,
Bluff,149.074,-23.582,05,2022-11-23,62.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-23,58.6,20,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-23,37.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-23,53.6,29.6,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-23,70.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-23,35.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-23,,,,44.6,5,3.8,,
South Gladstone,151.2705,-23.8626,05,2022-11-23,34.2,17.6,4.3,,1,5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-23,143.4,29.2,8.9,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-23,30.2,15.6,5.1,,0,3.8,,
Clinton,151,-24,05,2022-11-23,32.8,16.8,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,05,2022-11-23,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-23,43,19.2,3.8,,0,11.2,,
Boyne Island,151.3507,-23.9408,05,2022-11-23,28.8,15.6,5.1,,0,2.5,10.1,
The Gap,139.4977,-20.7264,05,2022-11-23,27.6,20.4,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-23,24.8,13.6,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-23,47.4,32.8,,13.8,,5,,
Flinders View,152.7741,-27.6528,05,2022-11-23,35.4,17.6,1.3,20,1,12.5,,
Rocklea,152.9934,-27.5358,05,2022-11-23,39,40,8.9,15.4,,6.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-23,37.6,19.6,,,,17.5,2.3,
Springwood,153.1359,-27.6125,05,2022-11-23,17.4,10.8,,0,0,15,,
Southport,153.4024,-27.9612,05,2022-11-23,13.2,12,,21.5,,10,,
Woolloongabba,153.035,-27.4975,05,2022-11-23,45.6,19.6,,,,18.8,0.2,
Wynnum,153.1581,-27.4296,05,2022-11-23,29.6,10.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-23,9.8,10.4,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-23,46.6,22.4,,32.3,,6.2,,
Lytton,153.1527,-27.4065,05,2022-11-23,38.4,12.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-23,34.6,17.6,4.3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-23,35.2,18.4,,36.9,,10,,
Deagon,153.0478,-27.3292,05,2022-11-23,29.2,16.4,5.5,30.8,,5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-23,40.6,18.8,,18.5,,18.8,,36.8
Maryborough,152.6894,-25.5159,05,2022-11-23,40.6,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-23,41.4,20,3,20,,8.8,,
Toowoomba,151.931893,-27.535158,05,2022-11-23,45.2,18,,,,,,
Miles Airport,0,0,05,2022-11-23,50.6,19.6,,33.8,,1.2,3.3,61.4
Hopeland,0,0,05,2022-11-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,05,2022-11-23,34,28,5.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-23,33.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-23,33,,,,,,,32.1
Lennon Drive,146.8264,-19.2589,05,2022-11-23,29.4,,,,,,,29
