station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-22,26.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-22,27.2,19.2,,,,,,
Bluff,149.074,-23.582,14,2021-12-22,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-22,41.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-22,51.2,28,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-22,30.4,22,2.1,,,,,
Emerald,148.1653,-23.5208,14,2021-12-22,35.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-22,16.6,13.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-22,56.2,121.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-22,20.6,14.8,5.5,1,3.8,,,
Clinton,151,-24,14,2021-12-22,22.8,16.4,3.4,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2021-12-22,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-22,23.4,15.6,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-22,22,15.2,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-22,,,,2,7.5,,43.1,
The Gap,139.4977,-20.7264,14,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-22,-2222,0.8,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-22,64.6,25.6,,,1.2,,40,
Rocklea,152.9934,-27.5358,14,2021-12-22,22,20.4,5.1,,6.2,,53.8,
Flinders View,152.7741,-27.6528,14,2021-12-22,29.2,22.4,0.9,1,6.2,,38.5,
Wynnum,153.1581,-27.4296,14,2021-12-22,21.6,6,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-22,22.6,21.6,,1,1.2,,49.2,
Southport,153.4024,-27.9612,14,2021-12-22,18.2,14,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,14,2021-12-22,41,22,,,25,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-22,28.4,20,,,12.5,0,,
North Maclean,153.03,-27.7708,14,2021-12-22,26.6,19.2,,,3.8,,46.2,
Lytton,153.1527,-27.4065,14,2021-12-22,24.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-22,28.8,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-22,37.8,22.4,,,8.8,,49.2,30.6
Deagon,153.0478,-27.3292,14,2021-12-22,18.2,16,3.8,,6.2,,33.8,
Deception Bay,153.1581,-27.4296,14,2021-12-22,27.6,20.4,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,14,2021-12-22,23.2,17.2,3,,1.2,,35.4,
Miles Airport,0,0,14,2021-12-22,46.2,24,,,2.5,1.1,43.1,54
Hopeland,0,0,14,2021-12-22,23.2,16.4,,,1.2,1.1,47.7,24.6
Environment Park,146.83055,-19.26291,14,2021-12-22,62.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-22,29.4,,,,,,,26.5
North Ward,146.8073,-19.2509,14,2021-12-22,30,21.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-22,31.6,,,,,,,26.6
