station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-19,41.2,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-19,66.4,21.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-19,27.6,15.6,,,,,,
Bluff,149.074,-23.582,00,2021-08-19,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-19,80.4,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-19,44.8,34.8,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-08-19,28.6,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-08-19,35.4,32.4,9.8,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-08-19,33.4,30.8,8.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-19,46.6,28.8,9.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-19,31.8,26.4,9.8,4,10.8,,,
Memorial Park,151.252,-23.8443,00,2021-08-19,,,,2,1.7,36,,
Auckland Point,151.254,-23.8351,00,2021-08-19,46,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-19,37.4,30.4,10.2,0.5,0,,,
Boyne Island,151.351,-23.9408,00,2021-08-19,38.8,32.4,8.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-19,26.6,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-19,38.4,30,6,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-19,19.6,12.8,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-19,21.8,15.6,,0,2.5,,,
Woolloongabba,153.035,-27.4975,00,2021-08-19,62.4,33.2,,,16.7,,3.3,
Southport,153.402,-27.9612,00,2021-08-19,22,14,,,5.8,17,,
Springwood,153.136,-27.6125,00,2021-08-19,23.8,18.8,,0,2.5,23,,
South Brisbane,153.032,-27.4848,00,2021-08-19,43.4,32,,,14.2,,0,
Rocklea,152.993,-27.5358,00,2021-08-19,25.4,22.8,14,,10.8,1,,
Cannon Hill,153.087,-27.4654,00,2021-08-19,37,30.4,,,8.3,17,,33.4
Deception Bay,153.035,-27.1935,00,2021-08-19,32.6,28,,,13.3,6,,
Flinders View,152.774,-27.6528,00,2021-08-19,42.4,32,6.4,0,12.5,1,,
North Maclean,153.03,-27.7708,00,2021-08-19,37.8,28.4,,,8.3,0,,
Lytton,153.153,-27.4065,00,2021-08-19,32.4,21.2,,3.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-19,32.4,27.6,6.4,,4.2,16,,
Mutdapilly,152.651,-27.7528,00,2021-08-19,59.2,27.2,,,2.5,22,,
Hopeland,0,0,00,2021-08-19,16.4,14,,,3.3,17,1.1,16.6
Upper Humbug,150.4,-27.0908,00,2021-08-19,18,16.4,,,3.3,17,-111100,17.2
Miles Airport,0,0,00,2021-08-19,37.6,21.6,,,3.3,25,2.2,40.5
Environment Park,146.831,-19.2629,00,2021-08-19,55.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-19,58.4,61.6,19.6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-19,44,,,,,,,34.2
Lennon Drive,146.826,-19.2589,00,2021-08-19,55.2,,,,,,,51.9
