station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-03,46.4,32,,,,,,
Bluff,149.074,-23.582,16,2023-01-03,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-03,48,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-03,47.2,30,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-03,54.2,49.2,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-03,41.6,33.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-03,38.6,28,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-03,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-03,43.2,20.8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-03,44.4,30.8,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-03,45.6,32.8,8.1,,0,1.2,,
Clinton,151,-24,16,2023-01-03,37.8,28.4,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-03,45.8,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-03,37.4,26.8,6,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-03,45.4,36.8,10.2,,0,0,18.3,
The Gap,139.4977,-20.7264,16,2023-01-03,13.8,6.4,,,2,,,
North Maclean,153.03,-27.7708,16,2023-01-03,43,31.6,,36.9,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-03,36.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-03,43.4,32.8,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-03,9,13.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-03,31,14.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-03,45.2,30.8,,,,15,0,
Southport,153.4024,-27.9612,16,2023-01-03,29,24.8,,35.4,,0,,
Springwood,153.1359,-27.6125,16,2023-01-03,23.8,20,,50.8,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2023-01-03,39.4,31.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-03,34.4,32.4,8.9,53.8,,6.2,,
Flinders View,152.7741,-27.6528,16,2023-01-03,53,62,4.7,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2023-01-03,38.8,27.6,5.1,29.2,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-03,35.4,27.6,8.1,44.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-03,37.6,30,6.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-03,40.4,32.4,,13.8,,3.8,,32
Deception Bay,153.0348,-27.1935,16,2023-01-03,37.2,28.8,,41.5,,1.2,,
Lytton,153.1527,-27.4065,16,2023-01-03,45.2,18,,,1,,,
Miles Airport,0,0,16,2023-01-03,87.4,42,,44.6,,1.2,0.7,105.9
Toowoomba,151.931893,-27.535158,16,2023-01-03,45.4,31.6,,,,,,
Hopeland,0,0,16,2023-01-03,26.2,28.8,,43.1,,1.2,0.9,22.2
Lennon Drive,146.8264,-19.2589,16,2023-01-03,40.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-03,46.2,33.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-03,46.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-03,44.8,,,,,,,38.1
Maryborough,152.6894,-25.5159,16,2023-01-03,50.8,32.8,,,,,,
