station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-16,36.6,26.8,,,,,,
Bluff,149.074,-23.582,05,2022-12-16,65.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-16,53.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-16,59,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-16,43,30.8,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-12-16,32.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-16,39.4,20,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-16,,,,38.5,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-16,57.4,23.2,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-16,38,20,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,05,2022-12-16,31.6,19.2,0,,1,5,,
Clinton,151,-24,05,2022-12-16,33.8,18.4,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,05,2022-12-16,38,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-16,28,15.6,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-16,30.6,16.8,5.1,,-9999000,1.2,15.3,
The Gap,139.4977,-20.7264,05,2022-12-16,23.6,12.4,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-16,38.4,25.2,,16.9,,2.5,,
Nambour,152.9397,-26.6429,05,2022-12-16,28.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-16,47,24.4,,29.2,,5,,
Wynnum West,153.1495,-27.4296,05,2022-12-16,11,11.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-16,33.2,15.2,,,1,5,,
Woolloongabba,153.035,-27.4975,05,2022-12-16,52.8,25.6,,,,10,0.4,
Southport,153.4024,-27.9612,05,2022-12-16,27.4,21.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,05,2022-12-16,29.2,22.4,,32.3,0,5,,
South Brisbane,153.0321,-27.4848,05,2022-12-16,40.2,26,,,,12.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-16,35,30.8,8.9,21.5,,12.5,,
Flinders View,152.7741,-27.6528,05,2022-12-16,33.6,22.8,1.7,29.2,0,11.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-16,31.4,22,3.4,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,05,2022-12-16,33.4,23.2,6.4,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-16,37,25.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-16,41.2,25.6,,26.2,,3.8,,41
Deception Bay,153.0348,-27.1935,05,2022-12-16,35.8,23.6,,24.6,,6.2,,
Lytton,153.1527,-27.4065,05,2022-12-16,40.6,19.2,,,1,,,
Miles Airport,0,0,05,2022-12-16,31,11.2,,30.8,,2.5,1,37.9
Toowoomba,151.931893,-27.535158,05,2022-12-16,31.4,31.6,,,,,,
Hopeland,0,0,05,2022-12-16,15.6,9.2,,24.6,,2.5,0.7,18.2
Lennon Drive,146.8264,-19.2589,05,2022-12-16,26.6,,,,,,,14.6
North Ward,146.8073,-19.2509,05,2022-12-16,31.6,27.6,3,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2022-12-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-16,30.4,,,,,,,35.2
Maryborough,152.6894,-25.5159,05,2022-12-16,33.6,27.2,,,,,,
