station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-19,27.6,16.4,,,,,,
Bluff,149.074,-23.582,19,2022-06-19,34.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-19,30.8,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-19,53,18,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-19,24.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-19,70.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-19,28.4,20.4,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-19,0,0,15.4,0,-1388750,,,
Clinton,151,-24,19,2022-06-19,56.2,78,6.3,0,25,,,
South Gladstone,151.2705,-23.8626,19,2022-06-19,-2222,-4444,8.5,1,22.5,,,
Targinie,151.1055,-23.7744,19,2022-06-19,18.2,12.8,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-06-19,,,,1,8.8,56.9,,
Boat Creek,151.1538,-23.8199,19,2022-06-19,20,14.4,2.8,0,21.3,,,
Boyne Island,151.3507,-23.9408,19,2022-06-19,19.4,16.4,9,0,3.8,,7.3,
Auckland Point,151.2539,-23.8351,19,2022-06-19,23.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-19,23.8,16,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-19,47,41.6,,,30,,3.9,
Mutdapilly,152.6509,-27.7528,19,2022-06-19,21.8,15.6,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,19,2022-06-19,21,23.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-19,29,33.6,5.6,0,20,33.8,,
Rocklea,152.9934,-27.5358,19,2022-06-19,29.8,39.2,5.8,,17.5,30.8,,
Wynnum,153.1581,-27.4296,19,2022-06-19,19.8,20.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-19,38,42.8,,,36.2,,2.2,
Springwood,153.1359,-27.6125,19,2022-06-19,32.8,53.2,,1,10,38.5,,
Southport,153.4024,-27.9612,19,2022-06-19,15.8,20.8,,,3.8,43.1,,
North Maclean,153.03,-27.7708,19,2022-06-19,37,43.6,,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,19,2022-06-19,28,28.8,,,26.2,36.9,,
Deagon,153.0478,-27.3292,19,2022-06-19,28.2,29.6,7.5,,32.5,29.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-19,27,26.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-19,34.4,38.8,,,15,41.5,,22.6
Mountain Creek,153.1038,-26.6917,19,2022-06-19,23.8,21.2,2.6,,2.5,40,,
Lytton,153.1527,-27.4065,19,2022-06-19,28.8,20.8,,1,,,,
Miles Airport,0,0,19,2022-06-19,8.8,5.6,,,5,44.6,1.8,9.2
Hopeland,0,0,19,2022-06-19,28.8,12,,,1.2,46.2,0.9,32.2
Lennon Drive,146.8264,-19.2589,19,2022-06-19,27.2,,,,,,,24.1
North Ward,146.8073,-19.2509,19,2022-06-19,28.2,20.8,1.6,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-06-19,29.2,,,,,,,24.6
Environment Park,146.83055,-19.26291,19,2022-06-19,25.2,,,,,,,
