station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-22,33.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-22,34.6,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-01-22,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-22,42.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-22,49.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-22,38.6,27.6,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-01-22,30.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-22,26.8,17.2,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-22,30.6,16.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-22,38.8,26.4,8.5,0,1.2,,,
Clinton,151,-24,08,2022-01-22,38.2,26.4,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-01-22,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-22,40.2,26.8,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-01-22,-2222,-4444,7.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-22,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,08,2022-01-22,22.4,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-22,33,20,,,0,,15.4,
Rocklea,152.9934,-27.5358,08,2022-01-22,21.4,9.2,4.7,,2.5,,12.3,
Flinders View,152.7741,-27.6528,08,2022-01-22,33.6,22.8,1.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,08,2022-01-22,26.8,10,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-22,29.4,21.6,,0,3.8,,13.8,
Southport,153.4024,-27.9612,08,2022-01-22,34.2,22.8,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,08,2022-01-22,48.6,29.2,,,10,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-22,43.6,28.4,,,8.8,0,,
North Maclean,153.03,-27.7708,08,2022-01-22,31.6,22,,,1.2,,16.9,
Lytton,153.1527,-27.4065,08,2022-01-22,29.4,14.4,,5,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-22,42.2,28.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-22,44,29.2,,,2.5,,18.5,30.5
Deagon,153.0478,-27.3292,08,2022-01-22,25.6,20.8,5.1,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-01-22,49,31.6,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-01-22,52.4,34.8,4.7,,0,,26.2,
Miles Airport,0,0,08,2022-01-22,21.4,14.8,,,2.5,1.1,16.9,17.8
Hopeland,0,0,08,2022-01-22,21.8,18,,,1.2,1.1,20,20
Environment Park,146.83055,-19.26291,08,2022-01-22,57.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-22,79.2,,,,,,,88
North Ward,146.8073,-19.2509,08,2022-01-22,40.2,26.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-22,43.2,,,,,,,36.2
