station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-10,21,13.6,,,,,,
Bluff,149.074,-23.582,07,2022-12-10,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-10,45.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-10,53,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-10,20.8,15.6,2.6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-10,35.6,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-10,25.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-10,,,,41.5,9,2.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-10,36.6,23.6,17.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-10,45.4,32.4,13.6,,8,13.7,,
South Gladstone,151.2705,-23.8626,07,2022-12-10,46,34.4,14.9,,7,2.5,,
Clinton,151,-24,07,2022-12-10,42.2,31.6,10.2,,1,2.5,,
Auckland Point,151.2539,-23.8351,07,2022-12-10,49.6,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-10,35.8,28,17.4,,-1111000,18.8,,
Boyne Island,151.3507,-23.9408,07,2022-12-10,44.6,34,16.6,,0,1.2,14.1,
The Gap,139.4977,-20.7264,07,2022-12-10,25.4,11.2,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-10,51.4,32.8,,23.1,,2.5,,
Nambour,152.9397,-26.6429,07,2022-12-10,54,36.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-10,64.8,38.4,,23.1,,10,,
Wynnum West,153.1495,-27.4296,07,2022-12-10,15.8,14,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-10,40.2,14.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-10,69.6,36.4,,,,16.2,0,
Southport,153.4024,-27.9612,07,2022-12-10,38.4,27.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,07,2022-12-10,39,23.2,,30.8,0,7.5,,
South Brisbane,153.0321,-27.4848,07,2022-12-10,62.4,37.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,07,2022-12-10,47.2,31.2,9.8,26.2,,7.5,,
Flinders View,152.7741,-27.6528,07,2022-12-10,53.4,34.4,2.6,27.7,0,5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-10,62,42,3.4,36.9,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-10,52.2,35.2,9.8,27.7,,15,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-10,54.8,34.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-10,58.8,36.4,,30.8,,7.5,,46.6
Deception Bay,153.0348,-27.1935,07,2022-12-10,59.8,37.2,,35.4,,0,,
Lytton,153.1527,-27.4065,07,2022-12-10,41.8,14.8,,,0,,,
Miles Airport,0,0,07,2022-12-10,30,15.2,,27.7,,1.2,1.9,33.4
Toowoomba,151.931893,-27.535158,07,2022-12-10,32.8,24.8,,,,,,
Hopeland,0,0,07,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-12-10,16.2,,,,,,,20.1
North Ward,146.8073,-19.2509,07,2022-12-10,21.2,13.2,0.4,,0,6.2,,
Environment Park,146.83055,-19.26291,07,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-10,16.6,,,,,,,18.2
Maryborough,152.6894,-25.5159,07,2022-12-10,60.2,43.2,,,,,,
