station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-23,44,35.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-23,62.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-23,61.4,26,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-23,53.8,32.8,10.6,,,,,
Emerald,148.1653,-23.5208,22,2022-11-23,39,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-23,38.4,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-23,54,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-23,49,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-23,150.6,32,11.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-23,37.6,22.4,8.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-11-23,46.2,25.2,10.6,0,3.8,,,
Clinton,151,-24,22,2022-11-23,36.6,22,8.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-11-23,,,,0,2.5,41.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-23,37.8,22.8,12.8,0,1.2,,10.3,
Targinie,151.1055,-23.7744,22,2022-11-23,33.2,20.4,10.2,0,1.2,,,
The Gap,139.4977,-20.7264,22,2022-11-23,22.6,15.2,,1,,,,
North Maclean,153.03,-27.7708,22,2022-11-23,48,23.6,,,8.8,38.5,,
Nambour,152.9397,-26.6429,22,2022-11-23,29.8,18,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-23,39,22.4,,,2.5,38.5,,
Flinders View,152.7741,-27.6528,22,2022-11-23,49.2,25.6,2.1,2,26.2,29.2,,
Southport,153.4024,-27.9612,22,2022-11-23,20,17.2,,,26.2,40,,
Wynnum West,153.1495,-27.4296,22,2022-11-23,12,16.4,,2,,,,
Wynnum,153.1581,-27.4296,22,2022-11-23,37.8,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,22,2022-11-23,73,27.6,,,20,,0,
Springwood,153.1359,-27.6125,22,2022-11-23,21.6,12.8,,0,20,1.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-23,46,25.6,,,32.5,,4.8,
Rocklea,152.9934,-27.5358,22,2022-11-23,44.2,48,6.8,,20,30.8,,
Mountain Creek,153.1038,-26.6917,22,2022-11-23,46.8,26,6,,18.8,29.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-23,46.8,23.6,,,23.8,27.7,,32.5
Brisbane CBD,153.0281,-27.4774,22,2022-11-23,42.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-23,53.4,24,,,20,40,,
Deagon,153.0478,-27.3292,22,2022-11-23,42.4,21.2,6,,28.7,27.7,,
Lytton,153.1527,-27.4065,22,2022-11-23,37.6,16.4,,2,,,,
Miles Airport,0,0,22,2022-11-23,57.2,21.6,,,3.8,38.5,2.9,69.9
Hopeland,0,0,22,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-23,50.8,19.2,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-23,22.8,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-23,35.8,29.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-23,31.2,,,,,,,25.8
Coastguard,146.8272,-19.2526,22,2022-11-23,34.6,,,,,,,29.5
Maryborough,152.6894,-25.5159,22,2022-11-23,48,22.8,,,,,,
