station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-02,24,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-02,30.4,22,,,,,,
Bluff,149.074,-23.582,06,2022-04-02,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-02,44.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-02,58.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-02,35.2,22.4,6.6,,,,,
Emerald,148.1653,-23.5208,06,2022-04-02,27,18.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-02,29,19.6,8.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-02,45,20.8,11.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-02,37.8,27.6,9.7,2,5,,,
Clinton,151,-24,06,2022-04-02,38.8,27.6,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-02,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-02,43.8,29.6,8.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-04-02,40.8,28.4,7.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-04-02,,,,1,3.8,,47.7,
The Gap,139.4977,-20.7264,06,2022-04-02,38.6,22.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-02,30.8,16.4,,,8.8,,12.3,
Rocklea,152.9934,-27.5358,06,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-02,26.2,18.4,2.2,0,7.5,,1.5,
Wynnum,153.1581,-27.4296,06,2022-04-02,14.4,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-04-02,16.4,20,,1,12.5,,13.8,
Southport,153.4024,-27.9612,06,2022-04-02,21.4,24,,,7.5,,20,
Woolloongabba,153.035,-27.4975,06,2022-04-02,40.8,23.2,,,17.5,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-04-02,35.4,22.8,,,17.5,0.4,,
North Maclean,153.03,-27.7708,06,2022-04-02,26.8,22.4,,,3.8,,1.5,
Lytton,153.1527,-27.4065,06,2022-04-02,25.2,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-02,33,21.6,4.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-02,30.6,22.4,,,12.5,,9.2,26.7
Deagon,153.0478,-27.3292,06,2022-04-02,28.4,20.4,6.4,,11.2,,4.6,
Deception Bay,153.1581,-27.4296,06,2022-04-02,32,22,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-04-02,29.2,21.2,3.2,,3.8,,20,
Miles Airport,0,0,06,2022-04-02,11.8,10,,,5,1.5,29.2,11.6
Hopeland,0,0,06,2022-04-02,10,9.2,,,1.2,1,29.2,9.1
Environment Park,146.83055,-19.26291,06,2022-04-02,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-02,27,,,,,,,34.5
North Ward,146.8073,-19.2509,06,2022-04-02,25.4,18,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-02,23,,,,,,,26
