station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-04,38.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-04,21.6,16,,,,,,
Bluff,149.074,-23.582,20,2022-05-04,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-04,31.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-04,41.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-04,39,25.6,8.9,,,,,
Emerald,148.1653,-23.5208,20,2022-05-04,33.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-04,27.8,16,8.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-04,48,15.2,8.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-04,33,22,7.1,0,5,,,
Clinton,151,-24,20,2022-05-04,30.8,20,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-05-04,30,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-04,30.4,20.8,8,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,20,2022-05-04,36,21.6,8.6,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-04,,,,1,6.2,,47.7,
The Gap,139.4977,-20.7264,20,2022-05-04,18.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-04,28.8,19.6,2.9,0,20,,26.2,
Mutdapilly,152.6509,-27.7528,20,2022-05-04,28.2,14.4,,,13.7,,38.5,
Wynnum West,153.1495,-27.4296,20,2022-05-04,10,4.8,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-04,11.6,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-04,36,26.4,,,26.2,0.6,,
Woolloongabba,153.035,-27.4975,20,2022-05-04,35.2,24.4,,,27.5,5.7,,
Springwood,153.1359,-27.6125,20,2022-05-04,18.8,19.6,,0,1.2,,30.8,
Southport,153.4024,-27.9612,20,2022-05-04,16.6,7.6,,,17.5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-04,16.4,12.4,,,3.8,,29.2,
Brisbane CBD,153.0281,-27.4774,20,2022-05-04,21.6,15.6,5.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-04,21.6,14.8,,,18.8,,30.8,
Deagon,153.0478,-27.3292,20,2022-05-04,20.4,13.6,6,,31.2,,15.4,
Mountain Creek,153.1038,-26.6917,20,2022-05-04,23.4,16.4,4,,11.2,,27.7,
Cannon Hill,153.0872,-27.4654,20,2022-05-04,23.8,17.2,,,25,,26.2,19.6
Lytton,153.1527,-27.4065,20,2022-05-04,30,10.4,,1,,,,
Hopeland,0,0,20,2022-05-04,30,14.8,,,2.5,0.6,46.2,35.4
Miles Airport,0,0,20,2022-05-04,41.4,19.2,,,5,1.5,41.5,44.4
North Ward,146.8073,-19.2509,20,2022-05-04,31.2,24.8,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-05-04,30.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-04,35,,,,,,,31.6
Lennon Drive,146.8264,-19.2589,20,2022-05-04,28.6,,,,,,,29.2
