station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-18,15.2,14,,,,,,
Bluff,149.074,-23.582,22,2021-03-18,16,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-18,11,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-18,10.4,12,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-18,23.4,13.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-18,25.8,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-18,23.4,17.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-18,23.6,5.2,6.8,0,10,,,
Memorial Park,151.252,-23.8443,22,2021-03-18,,,,6,0.8,14,,
South Gladstone,151.27,-23.8626,22,2021-03-18,19.8,16,2.6,5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-03-18,20.6,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-18,24.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-18,26.8,18.8,3.8,2,0.8,,,
Targinie,151.105,-23.7744,22,2021-03-18,26.8,18.8,3.8,10.5,13.3,,,
The Gap,139.498,-20.7264,22,2021-03-18,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-18,11,4.8,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-18,,,,,0.8,14,,
Flinders View,152.774,-27.6528,22,2021-03-18,18.6,,2.1,0,7.5,2,,
Rocklea,152.993,-27.5358,22,2021-03-18,18.2,11.6,3.4,,5.8,6,,
Southport,153.402,-27.9612,22,2021-03-18,18.2,12.8,,,2.5,13,,
Mutdapilly,152.651,-27.7528,22,2021-03-18,,,,,4.2,8,,
Springwood,153.136,-27.6125,22,2021-03-18,15.8,10.8,,0,2.5,13,,
South Brisbane,153.032,-27.4848,22,2021-03-18,44.8,23.2,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-18,30.4,19.6,,,10,,0,
Wynnum,153.158,-27.4296,22,2021-03-18,17.2,6.8,,1,2.5,,,
Deception Bay,153.035,-27.1935,22,2021-03-18,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,22,2021-03-18,25.6,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-18,16.4,6.4,,,5,13,,17.2
Lytton,153.153,-27.4065,22,2021-03-18,21,9.6,,3.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-18,28.6,18.8,3.4,,0.8,13,,
Hopeland,0,0,22,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-18,5.8,5.6,,,2.5,14,1.1,4.8
Upper Humbug,150.4,-27.0908,22,2021-03-18,9.2,8.4,,,-8332500,-9999000,-111100,7.8
Lennon Drive,146.826,-19.2589,22,2021-03-18,21.4,,,,,,,17.9
Coastguard,146.827,-19.2526,22,2021-03-18,21,,,,,,,14.5
Environment Park,146.831,-19.2629,22,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-18,25,20,3.4,0,0,,,
