station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-16,25.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-16,90,41.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-16,137.2,52.4,,,,,,
Bluff,149.074,-23.582,06,2021-10-16,99,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-16,110,42.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-16,32.6,24.4,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-10-16,122,50,,,,,,
Clinton,151.222,-23.8701,06,2021-10-16,45.8,46,14.9,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-10-16,42.8,49.2,7.2,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-16,45.4,42.8,14.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-16,45.8,46,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-10-16,,,,1,5,24,,
Boyne Island,151.351,-23.9408,06,2021-10-16,53.4,46.8,11.1,0,8.8,,2.2,
Boat Creek,151.154,-23.8199,06,2021-10-16,49.2,45.6,13.2,1,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-10-16,47.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-16,58.8,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-16,118.2,56,,,30,,0,
Wynnum West,153.15,-27.4379,06,2021-10-16,52.4,15.6,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-16,123.8,47.6,,,1.2,23,,
Rocklea,152.993,-27.5358,06,2021-10-16,65.4,45.6,7.7,,10,6,,
Flinders View,152.774,-27.6528,06,2021-10-16,136,58,0.4,0,5,17,,
Wynnum,153.158,-27.4296,06,2021-10-16,60.8,35.6,,0,25,,,
South Brisbane,153.032,-27.4848,06,2021-10-16,120.4,60.8,,,23.8,,6.7,
Springwood,153.136,-27.6125,06,2021-10-16,54.6,46,,0,7.5,18,,
Southport,153.402,-27.9612,06,2021-10-16,46.8,40,,,3.8,15,,
North Maclean,153.03,-27.7708,06,2021-10-16,120.6,76.8,,,7.5,1,,
Lytton,153.153,-27.4065,06,2021-10-16,42.8,24,,2,,,,
Deception Bay,153.035,-27.1935,06,2021-10-16,90,51.2,,,10,11,,
Deagon,153.048,-27.3292,06,2021-10-16,53,39.6,1.7,,0,21,,
Cannon Hill,153.087,-27.4654,06,2021-10-16,76.8,47.2,,,11.2,7,,41.5
Brisbane CBD,153.028,-27.4774,06,2021-10-16,120.8,60,4.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-16,55.8,35.6,3,,2.5,15,,
Upper Humbug,150.4,-27.0908,06,2021-10-16,164.4,70,,,-12498750,-9999000,-111100,163
Miles Airport,0,0,06,2021-10-16,129,62,,,2.5,19,1.1,122.5
Hopeland,0,0,06,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-16,28.4,,,,,,,20.2
Environment Park,146.831,-19.2629,06,2021-10-16,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-16,26,,,,,,,20
North Ward,146.807,-19.2509,06,2021-10-16,35.8,31.2,5.1,0,1.2,,,
