station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-27,11.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-27,21.2,12.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-27,17.4,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-27,20,11.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-27,20,14,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-01-27,22.8,12.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-27,10.8,9.2,5.5,7,12.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-27,19.2,13.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-27,18.6,15.2,4.7,1,0,,,
Clinton,151,-24,18,2022-01-27,19.2,14.8,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-27,20.4,14.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-27,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-27,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,18,2022-01-27,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-27,45,19.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2022-01-27,18.8,11.6,3.4,,2.5,,30.8,
Flinders View,152.7741,-27.6528,18,2022-01-27,29.8,20.8,2.6,0,5,,29.2,
Wynnum,153.1581,-27.4296,18,2022-01-27,15,7.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-27,23.8,22,,0,0,,29.2,
Southport,153.4024,-27.9612,18,2022-01-27,21,15.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,18,2022-01-27,35.2,23.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-01-27,31,22.4,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-27,26.4,17.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,18,2022-01-27,19.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-27,31.4,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-27,29.6,22,,,5,,27.7,21.2
Deagon,153.0478,-27.3292,18,2022-01-27,19,17.2,4.3,,22.5,,20,
Deception Bay,153.1581,-27.4296,18,2022-01-27,28.4,22,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-27,28,20,2.6,,2.5,,23.1,
Miles Airport,0,0,18,2022-01-27,13.6,12,,,1.2,1.1,32.3,11.4
Hopeland,0,0,18,2022-01-27,9.6,11.2,,,1.2,1.1,33.8,8.1
Environment Park,146.83055,-19.26291,18,2022-01-27,14.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-27,14.8,,,,,,,11.8
North Ward,146.8073,-19.2509,18,2022-01-27,17,13.6,0.9,0,10,,,
Coastguard,146.8272,-19.2526,18,2022-01-27,18.4,,,,,,,12.3
