station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-23,31.2,18.4,,,,,,
Bluff,149.074,-23.582,12,2023-02-23,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-23,41.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-23,41.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-23,42,29.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,12,2023-02-23,32.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-23,25.6,19.6,,,,,,
Clinton,151,-24,12,2023-02-23,28.6,20.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-23,42,16.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-23,34.4,23.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,12,2023-02-23,35.4,23.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,12,2023-02-23,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-23,29.6,21.2,-4254.9,-9999000,-12498750,,6.8,
Targinie,151.1055,-23.7744,12,2023-02-23,34,22.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2023-02-23,30,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-23,21.6,14,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-23,17.2,8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-23,36,20,,,-12498750,20,,
Nambour,152.9397,-26.6429,12,2023-02-23,28,20,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-23,28.2,22,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-23,37.4,25.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,12,2023-02-23,23.8,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-23,26.4,24.4,-4254.9,,-12498750,9.2,,
Southport,153.4024,-27.9612,12,2023-02-23,19.2,12.4,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,12,2023-02-23,15.8,10.4,,-9999000,-12498750,12.3,,
South Brisbane,153.0321,-27.4848,12,2023-02-23,36.4,25.6,,,-12498750,,14.3,
Mountain Creek,153.1038,-26.6917,12,2023-02-23,32,23.6,-4254.9,,-12498750,20,,
Flinders View,152.7741,-27.6528,12,2023-02-23,27,19.2,-4254.9,-9999000,-12498750,15.4,,
Deception Bay,153.0348,-27.1935,12,2023-02-23,-19998,-39996,,,-12498750,10.8,,
Deagon,153.0478,-27.3292,12,2023-02-23,32,22.4,-4254.9,,-12498750,12.3,,
Cannon Hill,153.0872,-27.4654,12,2023-02-23,33.8,24.4,,,-12498750,18.5,,31.4
Brisbane CBD,153.0281,-27.4774,12,2023-02-23,31.2,23.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,12,2023-02-23,-19998,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-23,28.4,20.8,,,,,,
Miles Airport,0,0,12,2023-02-23,34,16.8,,,1.2,26.2,0.6,39.8
Hopeland,0,0,12,2023-02-23,18.2,12.8,,,1.2,-15383076.9,0.8,19
Coastguard,146.8272,-19.2526,12,2023-02-23,24.6,,,,,,,18.2
North Ward,146.8073,-19.2509,12,2023-02-23,22.6,16.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-23,21.4,,,,,,,18.4
Environment Park,146.83055,-19.26291,12,2023-02-23,22.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-23,25.4,19.2,,,,,,
