station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-07,32.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2023-03-07,60.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-07,32.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-07,38,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-07,38.4,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,05,2023-03-07,36,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-07,27.4,20,,,,,,
Clinton,151,-24,05,2023-03-07,27.2,19.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-07,57.4,18.8,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-07,45.6,23.6,6.4,0,7.5,,,
Boat Creek,151.1538,-23.8199,05,2023-03-07,30.2,20.4,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2023-03-07,,,,0,6.2,27.7,,
Boyne Island,151.3507,-23.9408,05,2023-03-07,30.4,21.2,6.4,0,0,,7,
Targinie,151.1055,-23.7744,05,2023-03-07,28.2,18.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-03-07,53.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-07,15.6,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-07,16.4,10.4,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-07,51,26,,,11.2,15.4,,
Nambour,152.9397,-26.6429,05,2023-03-07,25.6,17.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-07,37.6,22.4,,,3.8,6.2,,
Woolloongabba,153.035,-27.4975,05,2023-03-07,37.8,22.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,05,2023-03-07,27.8,11.6,,3,13.7,,,
Rocklea,152.9934,-27.5358,05,2023-03-07,30.2,23.6,5.5,,11.2,12.3,,
Southport,153.4024,-27.9612,05,2023-03-07,22.4,16.8,,,7.5,12.3,,
Springwood,153.1359,-27.6125,05,2023-03-07,22.2,18.4,,0,7.5,13.8,,
South Brisbane,153.0321,-27.4848,05,2023-03-07,33.8,22.4,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,05,2023-03-07,28.8,19.6,2.1,,1.2,16.9,,
Flinders View,152.7741,-27.6528,05,2023-03-07,31,21.2,2.6,0,12.5,10.8,,
Deception Bay,153.0348,-27.1935,05,2023-03-07,37.6,23.2,,,10,10.8,,
Deagon,153.0478,-27.3292,05,2023-03-07,27.6,19.6,5.1,,6.2,9.2,,
Cannon Hill,153.0872,-27.4654,05,2023-03-07,37.2,22.8,,,7.5,15.4,,31.8
Brisbane CBD,153.0281,-27.4774,05,2023-03-07,31.2,21.6,3.4,,,,,
Lytton,153.1527,-27.4065,05,2023-03-07,62.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-07,33.8,24.4,,,,,,
Miles Airport,0,0,05,2023-03-07,23.2,17.2,,,2.5,32.3,2.9,24.6
Hopeland,0,0,05,2023-03-07,16.4,15.6,,,2.5,27.7,1.2,14.4
Coastguard,146.8272,-19.2526,05,2023-03-07,30,,,,,,,25.5
North Ward,146.8073,-19.2509,05,2023-03-07,28.8,20.8,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-07,26.4,,,,,,,26.4
Environment Park,146.83055,-19.26291,05,2023-03-07,29.8,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-07,27.8,20.8,,,,,,
