station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-09,30.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-09,44.4,26,,,,,,
Bluff,149.074,-23.582,08,2022-03-09,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-09,38.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-09,46.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-09,34.4,29.2,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-03-09,46.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-09,30.2,22.8,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-09,37,22.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-09,33.4,27.6,9.4,0,0,,,
Clinton,151,-24,08,2022-03-09,37.6,29.6,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-09,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-09,42.2,30.4,32.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-03-09,52.2,43.6,2.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-09,,,,1,8.8,,24.6,
The Gap,139.4977,-20.7264,08,2022-03-09,39.2,18,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-09,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-09,39.2,16,,,5,,15.4,
Rocklea,152.9934,-27.5358,08,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-09,30.6,28.4,7.2,0,7.5,,4.6,
Wynnum,153.1581,-27.4296,08,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-03-09,36.8,39.2,,1,20,,4.6,
Southport,153.4024,-27.9612,08,2022-03-09,37.6,30,,,12.5,,10.8,
Woolloongabba,153.035,-27.4975,08,2022-03-09,48,34.4,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,08,2022-03-09,44,35.6,,,27.5,1.1,,
North Maclean,153.03,-27.7708,08,2022-03-09,29.6,22,,,6.2,,9.2,
Lytton,153.1527,-27.4065,08,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-09,42.6,35.2,10.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-09,89.4,53.6,,,18.8,,4.6,41.1
Deagon,153.0478,-27.3292,08,2022-03-09,35.8,28.8,11.1,,37.5,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-03-09,40.8,34.4,,,2.5,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-03-09,49.6,36.8,10.2,,7.5,,20,
Miles Airport,0,0,08,2022-03-09,20.4,8,,,3.8,1.1,27.7,24.4
Hopeland,0,0,08,2022-03-09,16.4,10,,,3.8,4.4,24.6,18.2
Environment Park,146.83055,-19.26291,08,2022-03-09,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-09,28.6,,,,,,,0
North Ward,146.8073,-19.2509,08,2022-03-09,32.8,28.4,4.7,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-09,32.8,,,,,,,34.1
