station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-14,31,24.4,,,,,,
Bluff,149.074,-23.582,05,2022-08-14,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-14,36.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-14,39.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-14,18.2,13.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-14,26.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-14,26.8,22.8,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-14,18.6,11.2,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-14,,,,0,3.8,36.9,,
South Gladstone,151.2705,-23.8626,05,2022-08-14,19.4,16.4,1.3,1,2.5,,,
Clinton,151,-24,05,2022-08-14,18,16,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-08-14,16.2,14,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-14,21,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-14,19.4,14.8,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-14,17,14.8,2.6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,05,2022-08-14,24,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-14,10,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-14,11.2,11.2,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-14,14.4,12.8,,2,7.5,,,
Woolloongabba,153.035,-27.4975,05,2022-08-14,28.8,33.6,,,10,,9.1,
Flinders View,152.7741,-27.6528,05,2022-08-14,22.2,26.4,3,1,6.2,,,
South Brisbane,153.0321,-27.4848,05,2022-08-14,31,38,,,6.2,,7,
Springwood,153.1359,-27.6125,05,2022-08-14,18.4,30.4,,0,12.5,56.9,,
Southport,153.4024,-27.9612,05,2022-08-14,12.2,22,,,10,13.8,,
Rocklea,152.9934,-27.5358,05,2022-08-14,16,23.6,8.5,,6.2,3.1,,
North Maclean,153.03,-27.7708,05,2022-08-14,16.6,21.2,,,2.5,67.7,,
Cannon Hill,153.0872,-27.4654,05,2022-08-14,25.8,31.6,,,13.7,3.1,,13.4
Brisbane CBD,153.0281,-27.4774,05,2022-08-14,21.4,25.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-14,27,29.6,,,8.8,4.6,,
Deagon,153.0478,-27.3292,05,2022-08-14,20.8,24,7.2,,6.2,1.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-14,20.2,24,6.4,,2.5,136.9,,
Lytton,153.1527,-27.4065,05,2022-08-14,14,10,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-14,12,14.8,,,,,,
Miles Airport,0,0,05,2022-08-14,4.4,4.4,,,2.5,21.5,1.4,3.4
Hopeland,0,0,05,2022-08-14,5,5.6,,,1.2,7.7,0.9,4.4
North Ward,146.8073,-19.2509,05,2022-08-14,25,20.8,3,0,5,,,
Environment Park,146.83055,-19.26291,05,2022-08-14,24,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-14,18,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,05,2022-08-14,24,,,,,,,21.1
