station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-12,46.4,41.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-12,39,20,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-12,61.4,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-09-12,53.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-12,62.2,24,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-12,36.2,26.4,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-09-12,25.6,17.2,,,,,,
Clinton,151.222,-23.8701,18,2021-09-12,22.4,18.8,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-09-12,22.4,14.4,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-12,22.8,10,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-12,18.2,12.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-12,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,18,2021-09-12,18,14.8,4.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-12,22.2,16.4,5.1,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-12,54.2,32.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-12,36.6,25.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,18,2021-09-12,20.8,8.4,,11,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-12,34.8,30.8,,,2.5,36,,
Rocklea,152.993,-27.5358,18,2021-09-12,19.2,18.8,6,,1.7,34,,
Flinders View,152.774,-27.6528,18,2021-09-12,27.4,25.2,2.6,0,4.2,33,,
Wynnum,153.158,-27.4296,18,2021-09-12,25.4,10.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,18,2021-09-12,30,26,,,5,,0,
Springwood,153.136,-27.6125,18,2021-09-12,17.2,15.2,,0,0.8,36,,
Southport,153.402,-27.9612,18,2021-09-12,19.6,23.6,,,0.8,33,,
North Maclean,153.03,-27.7708,18,2021-09-12,26.4,23.6,,,1.7,35,,
Lytton,153.153,-27.4065,18,2021-09-12,20.8,7.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-12,27.8,23.2,,,0,37,,
Deagon,153.048,-27.3292,18,2021-09-12,26.2,23.2,6.8,,1.7,34,,
Cannon Hill,153.087,-27.4654,18,2021-09-12,32.4,24.8,,,1.7,35,,24
Brisbane CBD,153.028,-27.4774,18,2021-09-12,30,26.4,6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-12,25.4,18.4,7.2,,0.8,36,,
Upper Humbug,150.4,-27.0908,18,2021-09-12,27,30,,,0.8,39,-111100,25.6
Miles Airport,0,0,18,2021-09-12,17.2,14.4,,,0.8,38,1.1,18
Hopeland,0,0,18,2021-09-12,35.6,51.6,,,0.8,39,1.1,29.2
Coastguard,146.827,-19.2526,18,2021-09-12,39,,,,,,,32.9
Environment Park,146.831,-19.2629,18,2021-09-12,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-12,35.6,,,,,,,31.2
North Ward,146.807,-19.2509,18,2021-09-12,40.2,29.6,3.8,0,0.8,,,
