station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-13,33.8,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-11-13,40.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-13,54.4,24.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-13,43.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-13,30.6,24.8,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-13,41,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-13,28.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-13,,,,40,1,5,,
South Gladstone,151.2705,-23.8626,18,2022-11-13,28.4,20,5.5,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-13,32.8,16.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-13,22.8,16.8,6.8,,0,0,,
Clinton,151,-24,18,2022-11-13,25.4,20,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-11-13,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-13,28.6,21.2,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-11-13,27.4,22.4,6.8,,0,1.2,7.4,
The Gap,139.4977,-20.7264,18,2022-11-13,25.2,26.8,,,2,,,
Nambour,152.9397,-26.6429,18,2022-11-13,25.8,20,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-13,28.4,22.8,,55.4,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-13,33,27.2,2.1,47.7,1,3.8,,
Rocklea,152.9934,-27.5358,18,2022-11-13,36.2,44,6,44.6,,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-13,30.8,24,,,,3.8,0.6,
Springwood,153.1359,-27.6125,18,2022-11-13,21,17.6,,3.1,0,15,,
Southport,153.4024,-27.9612,18,2022-11-13,16.6,12.4,,36.9,,1.2,,
Woolloongabba,153.035,-27.4975,18,2022-11-13,28,22,,,,5,0.7,
Wynnum,153.1581,-27.4296,18,2022-11-13,24.4,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-13,7.2,12.8,,,11,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-13,38.4,29.6,,53.8,,2.5,,
Lytton,153.1527,-27.4065,18,2022-11-13,25.4,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-13,30.8,24.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-13,30.2,23.6,,43.1,,0,,
Deagon,153.0478,-27.3292,18,2022-11-13,27.2,21.6,6,36.9,,2.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-13,32,22.8,,36.9,,2.5,,26.6
Maryborough,152.6894,-25.5159,18,2022-11-13,24.4,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-13,32,23.6,3.4,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,18,2022-11-13,39.6,36.4,,,,,,
Miles Airport,0,0,18,2022-11-13,38.8,28.8,,56.9,,1.2,-111100,43.1
Hopeland,0,0,18,2022-11-13,26.2,20.8,,64.6,,1.2,1,27.6
North Ward,146.8073,-19.2509,18,2022-11-13,31,20.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-11-13,27.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-13,28.8,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,18,2022-11-13,26.8,,,,,,,25.9
