station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-28,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-28,19,16,,,,,,
Bluff,149.074,-23.582,05,2022-03-28,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-28,26.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-28,37.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-28,27.4,15.2,3.9,,,,,
Emerald,148.1653,-23.5208,05,2022-03-28,14.2,11.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-28,12,12.8,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-28,21,7.6,5.3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-28,34.8,16,4.8,0,3.8,,,
Clinton,151,-24,05,2022-03-28,17.4,12.8,1.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-28,19,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-28,19.8,13.6,2.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-28,18.8,13.6,1.7,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,05,2022-03-28,,,,-9999000,1.2,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-03-28,28.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-28,0.6,0.8,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-28,26.6,12,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,05,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-28,17.4,12.4,1.4,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,05,2022-03-28,10.4,3.6,,2,5,,,
Springwood,153.1359,-27.6125,05,2022-03-28,11.4,16.8,,1,5,,10.8,
Southport,153.4024,-27.9612,05,2022-03-28,13,11.2,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,05,2022-03-28,17.4,13.2,,,6.2,2,,
South Brisbane,153.0321,-27.4848,05,2022-03-28,19.2,14.8,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-28,17.4,12.4,,,1.2,,9.2,
Lytton,153.1527,-27.4065,05,2022-03-28,16.8,,,6,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-28,17.2,14,2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-28,0,0,,,0,,16.9,12.6
Deagon,153.0478,-27.3292,05,2022-03-28,18.2,12.4,2.7,,5,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-03-28,19.4,13.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,05,2022-03-28,21.4,14.8,1.3,,1.2,,23.1,
Miles Airport,0,0,05,2022-03-28,10,9.2,,,2.5,1.6,30.8,9
Hopeland,0,0,05,2022-03-28,11.6,9.2,,,1.2,1.7,32.3,10.4
Environment Park,146.83055,-19.26291,05,2022-03-28,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-28,19.4,,,,,,,16.2
North Ward,146.8073,-19.2509,05,2022-03-28,22.2,16.4,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-28,21.2,,,,,,,18.6
