station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-24,31,20.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-24,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-24,45.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-24,48.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-24,29.8,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,17,2023-01-24,29,22,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-24,24.8,18.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-24,,,,33.8,1,2.5,,
Boat Creek,151.1538,-23.8199,17,2023-01-24,30.8,20.8,4.3,,0,0,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-24,61.4,20.4,4.3,,1,-1388750,,
Clinton,151,-24,17,2023-01-24,28.8,20.4,1.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,17,2023-01-24,33.6,22.4,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-24,69,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-24,-2222,-4444,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-24,29.6,20.4,5.5,,0,0,4.1,
The Gap,139.4977,-20.7264,17,2023-01-24,32.8,21.2,,,7,,,
North Maclean,153.03,-27.7708,17,2023-01-24,37.8,25.6,,50.8,,2.5,,
Nambour,152.9397,-26.6429,17,2023-01-24,32.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-24,38.2,23.6,,40,,5,,
Wynnum West,153.1495,-27.4296,17,2023-01-24,7.2,8.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-24,31.6,9.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,17,2023-01-24,41.4,22.4,,,,23.8,0,
Southport,153.4024,-27.9612,17,2023-01-24,23.6,16,,27.7,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-24,20.6,16.8,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-24,34.6,22.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,17,2023-01-24,27.4,22.4,6.8,32.3,,7.5,,
Flinders View,152.7741,-27.6528,17,2023-01-24,31.2,25.6,4.3,38.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-24,31.6,20.8,3,21.5,,6.2,,
Deagon,153.0478,-27.3292,17,2023-01-24,26,18.4,4.7,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-24,31.4,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-24,36.4,21.6,,32.3,,6.2,,34.1
Deception Bay,153.0348,-27.1935,17,2023-01-24,30,20.4,,30.8,,0,,
Lytton,153.1527,-27.4065,17,2023-01-24,37.2,10.4,,,0,,,
Toowoomba,151.931893,-27.535158,17,2023-01-24,32.6,34,,,,,,
Miles Airport,0,0,17,2023-01-24,23.8,20.8,,46.2,,1.2,0.6,22.1
Hopeland,0,0,17,2023-01-24,20.2,23.2,,44.6,,1.2,0.9,17.2
North Ward,146.8073,-19.2509,17,2023-01-24,30.4,23.2,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,17,2023-01-24,31.4,,,,,,,33.2
Coastguard,146.8272,-19.2526,17,2023-01-24,32.6,,,,,,,31
Environment Park,146.83055,-19.26291,17,2023-01-24,38.2,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-01-24,32.6,24,,,,,,
