station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-04,37.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-04,37.4,26.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-04,34.8,22.4,,,,,,
Bluff,149.074,-23.582,19,2021-09-04,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-04,39.2,26.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-04,40.8,30,8.9,,,,,
Emerald,148.165,-23.5208,19,2021-09-04,32.4,24.4,,,,,,
Clinton,151.222,-23.8701,19,2021-09-04,37.8,26,9.4,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-04,26.8,19.2,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-04,46.8,15.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-04,33.8,24.8,8.9,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-04,,,,0.5,3.3,33,,
Boyne Island,151.351,-23.9408,19,2021-09-04,34.4,26,8.9,0,0,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-04,36.8,26.4,9.8,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-04,34.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-04,226.6,76,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-04,44.4,31.6,,,20,,0,
Wynnum West,153.15,-27.4379,19,2021-09-04,18.2,8.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-04,34,22.4,,,2.5,26,,
Rocklea,152.993,-27.5358,19,2021-09-04,22.8,20.8,6.8,,7.5,19,,
Flinders View,152.774,-27.6528,19,2021-09-04,31.2,26.8,4.7,0,7.5,20,,
Wynnum,153.158,-27.4296,19,2021-09-04,20.8,12,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-04,38.2,32.4,,,12.5,,0,
Springwood,153.136,-27.6125,19,2021-09-04,23.6,19.6,,0,0.8,25,,
Southport,153.402,-27.9612,19,2021-09-04,19.2,10.8,,,1.7,24,,
North Maclean,153.03,-27.7708,19,2021-09-04,32.8,25.6,,,1.7,25,,
Lytton,153.153,-27.4065,19,2021-09-04,23.8,11.2,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-09-04,28.4,22.8,,,0,30,,
Deagon,153.048,-27.3292,19,2021-09-04,29,23.6,8.1,,5.8,19,,
Cannon Hill,153.087,-27.4654,19,2021-09-04,39.2,32,,,5.8,21,,25
Brisbane CBD,153.028,-27.4774,19,2021-09-04,37.8,32.8,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-04,27,22,8.5,,2.5,24,,
Upper Humbug,150.4,-27.0908,19,2021-09-04,23.8,26.8,,,0.8,25,-111100,20.4
Miles Airport,0,0,19,2021-09-04,25.4,20.8,,,0.8,35,1.1,25
Hopeland,0,0,19,2021-09-04,15,14.4,,,0.8,25,1.1,13.4
Coastguard,146.827,-19.2526,19,2021-09-04,44.2,,,,,,,37.1
Environment Park,146.831,-19.2629,19,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-04,56.2,,,,,,,42.6
North Ward,146.807,-19.2509,19,2021-09-04,46.2,35.2,6,0,3.3,,,
