station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-02,48.6,34.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-02,54.2,35.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-02,41.8,30,,,,,,
Bluff,149.074,-23.582,10,2021-11-02,54.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-02,60.4,36.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-02,58.8,39.2,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-11-02,48.8,33.6,,,,,,
Clinton,151.222,-23.8701,10,2021-11-02,40.4,26.4,8.1,2,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-11-02,40.8,20.8,6.4,1,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-02,51,15.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-02,39.6,25.6,8.1,4,6.2,,,
Memorial Park,151.252,-23.8443,10,2021-11-02,,,,12,12.5,27,,
Boyne Island,151.351,-23.9408,10,2021-11-02,40.8,28,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-02,45.2,27.6,9.8,14,15,,,
Auckland Point,151.254,-23.8351,10,2021-11-02,47.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-02,40,49.6,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-02,42.2,21.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,10,2021-11-02,30.2,3.2,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-02,56.2,19.2,,,1.2,24,,
Rocklea,152.993,-27.5358,10,2021-11-02,21,11.6,6.8,,7.5,18,,
Flinders View,152.774,-27.6528,10,2021-11-02,32.8,19.2,3.4,0,3.8,24,,
Wynnum,153.158,-27.4296,10,2021-11-02,20.4,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-02,48,22.4,,,11.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-02,19.8,10.8,,0,10,18,,
Southport,153.402,-27.9612,10,2021-11-02,23.2,18.8,,,3.8,18,,
North Maclean,153.03,-27.7708,10,2021-11-02,23.8,15.6,,,2.5,22,,
Lytton,153.153,-27.4065,10,2021-11-02,26.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-02,29.6,19.6,,,0,27,,
Deagon,153.048,-27.3292,10,2021-11-02,18.8,15.2,4.7,,21.3,20,,
Cannon Hill,153.087,-27.4654,10,2021-11-02,32,20,,,6.2,23,,25.9
Brisbane CBD,153.028,-27.4774,10,2021-11-02,29.2,19.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-02,31.8,20.4,3.8,,5,-1111000,,
Upper Humbug,150.4,-27.0908,10,2021-11-02,23,20.8,,,1.2,28,-111100,20.1
Miles Airport,0,0,10,2021-11-02,25.4,19.6,,,0,32,1.1,24.5
Hopeland,0,0,10,2021-11-02,17,15.6,,,1.2,28,1.1,14.3
Coastguard,146.827,-19.2526,10,2021-11-02,57.2,,,,,,,42.1
Environment Park,146.831,-19.2629,10,2021-11-02,56.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-02,55,,,,,,,42.4
North Ward,146.807,-19.2509,10,2021-11-02,61.2,46.8,6.4,0,3.8,,,
