station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-01,16,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-01,5.2,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-01,7.6,4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-01,22.8,15.6,1.7,,,,,
Emerald,148.1653,-23.5208,03,2022-12-01,7.8,7.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-01,7.2,6.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-01,6.2,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-12-01,13,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-01,18.2,12.8,4.3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-12-01,17.8,14,3,3,18.8,,,
South Gladstone,151.2705,-23.8626,03,2022-12-01,18.4,15.6,1.3,0,0,,,
Clinton,151,-24,03,2022-12-01,12.8,11.6,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-12-01,,,,0,0,41.5,,
Boyne Island,151.3507,-23.9408,03,2022-12-01,15.6,13.6,2.1,1,0,,11.8,
Targinie,151.1055,-23.7744,03,2022-12-01,15.6,13.6,1.7,0,0,,,
The Gap,139.4977,-20.7264,03,2022-12-01,23,10,,-9999000,,,,
North Maclean,153.03,-27.7708,03,2022-12-01,33.8,26.4,,,1.2,23.1,,
Nambour,152.9397,-26.6429,03,2022-12-01,37.8,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-01,38.4,29.2,,,1.2,26.2,,
Flinders View,152.7741,-27.6528,03,2022-12-01,38.2,28.8,0,1,2.5,15.4,,
Southport,153.4024,-27.9612,03,2022-12-01,16.2,20.4,,,0,27.7,,
Wynnum West,153.1495,-27.4296,03,2022-12-01,9.2,7.2,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-12-01,22,8,,1,2.5,,,
Woolloongabba,153.035,-27.4975,03,2022-12-01,54.6,33.6,,,10,,0,
Springwood,153.1359,-27.6125,03,2022-12-01,24.2,13.6,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-01,46.2,34.8,,,5,,1,
Rocklea,152.9934,-27.5358,03,2022-12-01,44.6,53.2,6.8,,2.5,16.9,,
Mountain Creek,153.1038,-26.6917,03,2022-12-01,51.6,40.4,1.7,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,03,2022-12-01,44.4,32.8,,,3.8,18.5,,26.7
Brisbane CBD,153.0281,-27.4774,03,2022-12-01,41,31.6,3,,,,,
Deception Bay,153.0348,-27.1935,03,2022-12-01,42.4,33.2,,,1.2,20,,
Deagon,153.0478,-27.3292,03,2022-12-01,42.2,32.4,6.4,,1.2,18.5,,
Lytton,153.1527,-27.4065,03,2022-12-01,28.8,18,,2,,,,
Miles Airport,0,0,03,2022-12-01,17.6,20.4,,,-12498750,32.3,2.9,14.5
Hopeland,0,0,03,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-12-01,36.8,28.4,,,,,,
Environment Park,146.83055,-19.26291,03,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,03,2022-12-01,12.2,8,0,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-12-01,11,,,,,,,11
Coastguard,146.8272,-19.2526,03,2022-12-01,12.6,,,,,,,12.5
Maryborough,152.6894,-25.5159,03,2022-12-01,33.8,31.2,,,,,,
