station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-03,17.2,10.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-03,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-03,10.6,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-03,13.6,8.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-03,12,8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-03,14.2,10.4,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-03,25.4,8.8,5.5,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-09-03,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,15,2022-09-03,22.6,17.2,1.3,0,1.2,,,
Clinton,151,-24,15,2022-09-03,20.2,16.4,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-09-03,17.2,14.4,3.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-09-03,107,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-03,19.6,14.8,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-03,19.2,16,2.6,0,0,,8.8,
The Gap,139.4977,-20.7264,15,2022-09-03,6.2,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-09-03,8.6,1.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-03,15,14,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,15,2022-09-03,4.6,0,,1,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-09-03,19.2,15.2,,,6.2,,5.4,
Flinders View,152.7741,-27.6528,15,2022-09-03,14.6,14.8,0,1,1.2,40,,
South Brisbane,153.0321,-27.4848,15,2022-09-03,20.6,20,,,11.2,,2.7,
Springwood,153.1359,-27.6125,15,2022-09-03,14.8,22,,0,2.5,36.9,,
Southport,153.4024,-27.9612,15,2022-09-03,8.8,10.4,,,2.5,47.7,,
Rocklea,152.9934,-27.5358,15,2022-09-03,9.6,14.8,0.4,,1.2,36.9,,
North Maclean,153.03,-27.7708,15,2022-09-03,15.4,14.4,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,15,2022-09-03,20,18.4,,,1.2,36.9,,78.2
Brisbane CBD,153.0281,-27.4774,15,2022-09-03,16.6,16,0,,,,,
Deception Bay,153.1581,-27.4296,15,2022-09-03,17.4,15.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,15,2022-09-03,16.4,13.6,0.4,,2.5,36.9,,
Mountain Creek,153.1038,-26.6917,15,2022-09-03,16.2,14,0,,1.2,44.6,,
Lytton,153.1527,-27.4065,15,2022-09-03,9.6,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-09-03,11.6,13.6,,,,,,
Miles Airport,0,0,15,2022-09-03,6.6,9.2,,,1.2,38.5,1.7,5
Hopeland,0,0,15,2022-09-03,7.2,10,,,1.2,40,1,6
North Ward,146.8073,-19.2509,15,2022-09-03,16.6,13.6,0,0,0,,,
Environment Park,146.83055,-19.26291,15,2022-09-03,18.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-03,10.2,,,,,,,7.4
Lennon Drive,146.8264,-19.2589,15,2022-09-03,17,,,,,,,8.2
