station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-26,22.6,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-26,27.6,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-26,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-26,54.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-26,64.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-26,24.8,16.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-26,38.8,28.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-26,14.8,14.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-26,28,11.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-26,18.8,12.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-26,18.6,14.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-26,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-26,19.4,14,5.7,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-26,17.4,12.8,-4254.9,-9999000,-12498750,6.1,,
Memorial Park,151.2517,-23.8443,00,2022-03-26,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-03-26,76.6,28.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-26,5.4,6.8,,11,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-26,113.2,36,,,-12498750,,26.2,
Rocklea,152.9934,-27.5358,00,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-26,36.2,24.4,-4254.9,-9999000,-12498750,,32.3,
Wynnum,153.1581,-27.4296,00,2022-03-26,11.2,10.4,,2,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-03-26,19,28.4,,-9999000,-12498750,,35.4,
Southport,153.4024,-27.9612,00,2022-03-26,18.2,23.6,,,-12498750,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-03-26,37.8,28.8,,,-12498750,3.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-26,36.4,29.2,,,-12498750,0.7,,
North Maclean,153.03,-27.7708,00,2022-03-26,28,21.2,,,-12498750,,30.8,
Lytton,153.1527,-27.4065,00,2022-03-26,27.8,17.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-26,34.2,28.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-26,-19998,-39996,,,-12498750,,36.9,30.1
Deagon,153.0478,-27.3292,00,2022-03-26,27.4,23.2,8.1,,10,,29.2,
Deception Bay,153.1581,-27.4296,00,2022-03-26,30.2,24.4,,,-12498750,,38.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-26,22.6,16.8,-4254.9,,-12498750,,35.4,
Miles Airport,0,0,00,2022-03-26,22.8,20.4,,,3.8,1.8,40,21.6
Hopeland,0,0,00,2022-03-26,20.6,20,,,1.2,-111100,38.5,18.4
Environment Park,146.83055,-19.26291,00,2022-03-26,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-26,22.6,,,,,,,22.5
North Ward,146.8073,-19.2509,00,2022-03-26,24.8,18,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-26,23.8,,,,,,,23
