station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-06,47.6,49.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-06,31.2,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-06,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-06,47.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-06,50,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-06,47,22.4,8.9,,,,,
Emerald,148.1653,-23.5208,00,2022-04-06,36,24.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-06,22.6,18.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-06,28.6,15.2,8.4,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-06,29.8,19.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-06,26.6,19.6,6.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-06,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-06,29,20,8.4,1,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-04-06,25.6,19.2,4.3,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,00,2022-04-06,,,,-9999000,-12498750,,47.7,
The Gap,139.4977,-20.7264,00,2022-04-06,28.8,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-06,16.4,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-06,41.4,25.6,,,-12498750,,29.2,
Rocklea,152.9934,-27.5358,00,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-06,30.6,25.6,-4254.9,-9999000,-12498750,,24.6,
Wynnum,153.1581,-27.4296,00,2022-04-06,17.6,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-06,22.8,34,,-9999000,-12498750,,30.8,
Southport,153.4024,-27.9612,00,2022-04-06,30.4,22.8,,,-12498750,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-04-06,39.8,28,,,-12498750,3.8,,
South Brisbane,153.0321,-27.4848,00,2022-04-06,37.4,28.8,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-04-06,27,22.8,,,-12498750,,23.1,
Lytton,153.1527,-27.4065,00,2022-04-06,33.6,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-06,33.6,27.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-06,33.4,27.6,,,10,,18.5,22.5
Deagon,153.0478,-27.3292,00,2022-04-06,26.2,21.6,5.2,,20,,9.2,
Deception Bay,153.1581,-27.4296,00,2022-04-06,26.6,21.6,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,00,2022-04-06,24.2,19.2,-4254.9,,-12498750,,23.1,
Miles Airport,0,0,00,2022-04-06,19,17.6,,,5,1.7,36.9,17.4
Hopeland,0,0,00,2022-04-06,16.6,17.2,,,2.5,1.2,38.5,14.4
Environment Park,146.83055,-19.26291,00,2022-04-06,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-06,29.8,,,,,,,28.9
North Ward,146.8073,-19.2509,00,2022-04-06,31.4,23.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-06,30.8,,,,,,,26.2
