station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-04,25.2,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-04,30,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-04,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-04,43.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-04,66.8,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-04,35,19.2,2.9,,,,,
Emerald,148.1653,-23.5208,02,2022-04-04,32.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-04,24.8,19.2,4.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-04,30,15.6,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-04,36,23.2,6.6,0,7.5,,,
Clinton,151,-24,02,2022-04-04,31.4,24.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-04,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-04,33.6,24,14.2,1,10,,,
Boyne Island,151.3507,-23.9408,02,2022-04-04,30.8,22.4,4.5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-04,,,,9,5,,47.7,
The Gap,139.4977,-20.7264,02,2022-04-04,35.4,24.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-04,28,19.6,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,02,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-04,24.8,20.8,2.4,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,02,2022-04-04,18,8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-04,18.8,25.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,02,2022-04-04,20.4,16.4,,,7.5,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-04-04,29,24.4,,,11.2,2.3,,
South Brisbane,153.0321,-27.4848,02,2022-04-04,28.2,23.2,,,13.7,0,,
North Maclean,153.03,-27.7708,02,2022-04-04,23.4,20.8,,,2.5,,16.9,
Lytton,153.1527,-27.4065,02,2022-04-04,26,10,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-04,28,23.6,4.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-04,31,22.8,,,8.8,,24.6,25.5
Deagon,153.0478,-27.3292,02,2022-04-04,26,20.4,5.4,,10,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-04-04,30.6,23.2,,,7.5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-04-04,27,20,4.4,,2.5,,26.2,
Miles Airport,0,0,02,2022-04-04,17.2,14.4,,,2.5,1.2,32.3,16.1
Hopeland,0,0,02,2022-04-04,15,14,,,1.2,2.1,30.8,13.8
Environment Park,146.83055,-19.26291,02,2022-04-04,25,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-04,27.6,,,,,,,27.1
North Ward,146.8073,-19.2509,02,2022-04-04,27.2,20.8,0.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-04,28.2,,,,,,,25.1
