station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-19,46.4,32,,,,,,
Emerald,148.165,-23.5208,10,2020-11-19,51.8,44.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-19,44.4,30,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-19,59.2,34.8,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-19,47.2,52,,,,,,
Targinie,151.105,-23.7744,10,2020-11-19,64.6,72,12.8,2,5.8,,,
Clinton,151.222,-23.8701,10,2020-11-19,66,65.6,11.1,1,1.7,,,
South Gladstone,151.27,-23.8626,10,2020-11-19,68.2,76.4,0,1.5,3.3,,,
Memorial Park,151.252,-23.8443,10,2020-11-19,,,,6.5,9.2,19,,
Auckland Point,151.254,-23.8351,10,2020-11-19,66.4,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-19,49,47.6,9.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-19,80,60.4,13.2,0,6.7,,,
Boat Creek,151.154,-23.8199,10,2020-11-19,61.8,62,13.2,1.5,9.2,,,
The Gap,139.498,-20.7264,10,2020-11-19,55.6,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-19,62.2,,4.7,0,2.5,29,,
North Maclean,153.03,-27.7708,10,2020-11-19,,,,,0.8,32,,
Southport,153.402,-27.9612,10,2020-11-19,53.8,29.6,,,0.8,25,,
Woolloongabba,153.035,-27.4975,10,2020-11-19,60.8,40.8,,,16.7,,0,
Wynnum,153.158,-27.4296,10,2020-11-19,38,8.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,10,2020-11-19,33.8,7.2,,0,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-19,,,,,0.8,28,,
South Brisbane,153.032,-27.4848,10,2020-11-19,83.8,45.6,,,13.3,,0,
Springwood,153.136,-27.6125,10,2020-11-19,62,25.6,,1,0,27,,
Rocklea,152.993,-27.5358,10,2020-11-19,47.2,32.8,8.5,,1.7,28,,
Lytton,153.153,-27.4065,10,2020-11-19,52,28.4,,2.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-19,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,10,2020-11-19,62.8,42,6.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-19,46.8,28,,,,23,,54.2
Mountain Creek,153.104,-26.6917,10,2020-11-19,67.2,,13.2,,2.5,23,,
Hopeland,0,0,10,2020-11-19,25.2,31.6,,,2.5,18,2.2,19.6
Miles Airport,0,0,10,2020-11-19,51.6,40.4,,,1.7,37,0,55.4
Upper Humbug,150.4,-27.0908,10,2020-11-19,41.4,50,,,2.5,18,1.1,33.5
Lennon Drive,146.826,-19.2589,10,2020-11-19,63,,,,,,,110.8
Coastguard,146.827,-19.2526,10,2020-11-19,51.2,,,,,,,45.4
Environment Park,146.831,-19.2629,10,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-19,43.4,29.6,8.1,0,2.5,,,
