station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-22,18.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-22,19.8,20,,,,,,
Bluff,149.074,-23.582,14,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-22,15.2,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-22,17.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-22,34.2,22.8,5.7,,,,,
Emerald,148.1653,-23.5208,14,2022-04-22,17.8,17.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-22,29,28.4,8.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-22,31,26.4,9.1,5,7.5,,,
Clinton,151,-24,14,2022-04-22,29.6,26.8,6.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-04-22,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-22,34,28,7.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-22,32.2,28.4,7.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-04-22,,,,3,6.2,,50.8,
The Gap,139.4977,-20.7264,14,2022-04-22,26.8,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-22,22,9.2,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-22,88.6,27.6,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,14,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-22,32.8,21.6,1.9,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-22,23.6,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-22,16.6,6,,0,0,,24.6,
Southport,153.4024,-27.9612,14,2022-04-22,22.6,15.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-04-22,52.4,27.6,,,26.2,3.6,,
South Brisbane,153.0321,-27.4848,14,2022-04-22,52.2,28.4,,,16.2,0.9,,
North Maclean,153.03,-27.7708,14,2022-04-22,27.4,19.6,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-04-22,36.4,21.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-22,35.4,24.8,2.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-22,36,24.8,,,2.5,,24.6,31.6
Deagon,153.0478,-27.3292,14,2022-04-22,35.6,24,5.3,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-04-22,36.4,25.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-04-22,38.4,26,3.4,,1.2,,32.3,
Miles Airport,0,0,14,2022-04-22,25.2,17.6,,,1.2,1.4,40,26.2
Hopeland,0,0,14,2022-04-22,19.8,16.4,,,0,0.6,40,19.6
Environment Park,146.83055,-19.26291,14,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-22,11.8,8.8,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-22,-19998,,,,,,,-12498.8
