station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-21,36.6,28,,,,,,
Bluff,149.074,-23.582,07,2022-07-21,37.6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-21,36.8,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-21,43.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-21,27.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-21,45.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-21,43.6,31.6,7.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-21,35.2,16.8,6.9,0,-1388750,,,
Clinton,151,-24,07,2022-07-21,29.2,21.6,5.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-07-21,36.4,23.6,5,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-07-21,29.2,20.8,7.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-21,,,,1,6.2,58.5,,
Boat Creek,151.1538,-23.8199,07,2022-07-21,31.6,22.4,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-21,25.4,20,3.9,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,07,2022-07-21,31.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-21,22.4,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-21,43.4,20.8,,,31.2,,4.1,
Mutdapilly,152.6509,-27.7528,07,2022-07-21,27.8,12.8,,,7.5,36.9,,
Wynnum West,153.1495,-27.4296,07,2022-07-21,14.4,5.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-21,22.8,13.6,0.3,0,8.8,36.9,,
Rocklea,152.9934,-27.5358,07,2022-07-21,20.2,8.8,5.6,,30,21.5,,
Wynnum,153.1581,-27.4296,07,2022-07-21,13.4,4.4,,2,0,,,
South Brisbane,153.0321,-27.4848,07,2022-07-21,30.4,20.8,,,38.8,,1.6,
Springwood,153.1359,-27.6125,07,2022-07-21,18.8,17.2,,0,26.2,30.8,,
Southport,153.4024,-27.9612,07,2022-07-21,13.6,6.8,,,1.2,47.7,,
North Maclean,153.03,-27.7708,07,2022-07-21,18.2,13.2,,,5,33.8,,
Deception Bay,153.1581,-27.4296,07,2022-07-21,27.6,19.6,,,3.8,38.5,,
Deagon,153.0478,-27.3292,07,2022-07-21,29.2,18.8,5.7,,40,23.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-21,25,17.6,2.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-21,24.8,17.6,,,15,40,,22
Mountain Creek,153.1038,-26.6917,07,2022-07-21,33,24.8,2.3,,2.5,53.8,,
Lytton,153.1527,-27.4065,07,2022-07-21,24.8,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-21,18.2,11.2,,,,,,
Miles Airport,0,0,07,2022-07-21,16.8,10,,,1.2,44.6,1.4,17.5
Hopeland,0,0,07,2022-07-21,11.6,8.4,,,11.2,44.6,1.5,11.4
North Ward,146.8073,-19.2509,07,2022-07-21,37.8,28.8,2.2,0,8.8,,,
Environment Park,146.83055,-19.26291,07,2022-07-21,36.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-21,35.2,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,07,2022-07-21,36,,,,,,,29.2
