station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-25,25,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-25,33.6,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-25,20.6,16,,,,,,
Bluff,149.074,-23.582,05,2021-11-25,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-25,43.6,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-25,21.8,16.4,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-11-25,25.8,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-11-25,25.8,19.2,6.8,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-11-25,14.4,8,5.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-25,22.4,8.8,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,05,2021-11-25,,,,1,1.2,29,,
Boyne Island,151.351,-23.9408,05,2021-11-25,27.2,20.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-25,28.4,19.2,10.6,0,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-11-25,32.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-25,46,35.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-25,23.8,16.8,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-25,12.4,2.8,,2,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-25,16.8,11.6,,,3.8,6,,
Rocklea,152.993,-27.5358,05,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,05,2021-11-25,17.6,14,1.7,0,6.2,4,,
Wynnum,153.158,-27.4296,05,2021-11-25,12,3.6,,0,5,,,
South Brisbane,153.032,-27.4848,05,2021-11-25,24.2,16.4,,,12.5,,1.1,
Springwood,153.136,-27.6125,05,2021-11-25,7.8,7.6,,0,0,9,,
Southport,153.402,-27.9612,05,2021-11-25,15,8.8,,,5,13,,
North Maclean,153.03,-27.7708,05,2021-11-25,11.2,7.6,,,2.5,6,,
Lytton,153.153,-27.4065,05,2021-11-25,17.6,5.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-25,18.6,14,,,7.5,7,,
Deagon,153.048,-27.3292,05,2021-11-25,11.8,11.6,5.1,,16.2,5,,
Cannon Hill,153.087,-27.4654,05,2021-11-25,22,15.2,,,8.8,3,,16.1
Brisbane CBD,153.028,-27.4774,05,2021-11-25,20.2,15.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-25,20.2,14,3,,5,4,,
Upper Humbug,150.4,-27.0908,05,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-25,9,8.4,,,1.2,22,1.1,9.1
Hopeland,0,0,05,2021-11-25,6.8,7.6,,,1.2,16,1.1,6
Coastguard,146.827,-19.2526,05,2021-11-25,23.6,,,,,,,18.2
Environment Park,146.831,-19.2629,05,2021-11-25,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-25,21.4,,,,,,,17
North Ward,146.807,-19.2509,05,2021-11-25,27,20.8,3,0,3.8,,,
