station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-01,35.2,22.8,,,,,,
Bluff,149.074,-23.582,08,2023-03-01,105,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-01,50.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-01,50.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-01,37,20.8,8.1,,,,,
Emerald,148.1653,-23.5208,08,2023-03-01,42,35.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-01,33.2,20.4,,,,,,
Clinton,151,-24,08,2023-03-01,24,17.6,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-01,30.6,11.2,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-01,31.2,16.4,3.8,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-03-01,23.8,14.8,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2023-03-01,,,,0,7.5,20,,
Boyne Island,151.3507,-23.9408,08,2023-03-01,22.2,15.2,3.8,0,0,,6.9,
Targinie,151.1055,-23.7744,08,2023-03-01,22.6,14.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-03-01,25.4,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-01,22.6,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-01,10.2,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-01,56.8,22.8,,,6.2,10.8,,
Nambour,152.9397,-26.6429,08,2023-03-01,19,11.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-01,30,18,,,6.2,3.1,,
Woolloongabba,153.035,-27.4975,08,2023-03-01,36.2,18,,,11.2,,0,
Wynnum,153.1581,-27.4296,08,2023-03-01,13.6,5.2,,3,13.7,,,
Rocklea,152.9934,-27.5358,08,2023-03-01,23.4,23.2,3,,6.2,4.6,,
Southport,153.4024,-27.9612,08,2023-03-01,12.4,12,,,7.5,7.7,,
Springwood,153.1359,-27.6125,08,2023-03-01,19.8,18.8,,3,15,4.6,,
South Brisbane,153.0321,-27.4848,08,2023-03-01,22.8,14.8,,,17.5,,13.4,
Mountain Creek,153.1038,-26.6917,08,2023-03-01,15.6,10,0.9,,3.8,7.7,,
Flinders View,152.7741,-27.6528,08,2023-03-01,22.2,15.6,3.4,0,8.8,6.2,,
Deception Bay,153.0348,-27.1935,08,2023-03-01,20.2,12.8,,,11.2,4.6,,
Deagon,153.0478,-27.3292,08,2023-03-01,16.8,10.8,2.6,,7.5,4.6,,
Cannon Hill,153.0872,-27.4654,08,2023-03-01,30.4,14.8,,,6.2,10.8,,24.8
Brisbane CBD,153.0281,-27.4774,08,2023-03-01,21,14,1.7,,,,,
Lytton,153.1527,-27.4065,08,2023-03-01,-19998,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-01,29.8,20.4,,,,,,
Miles Airport,0,0,08,2023-03-01,67.4,26,,,1.2,26.2,1.4,87.6
Hopeland,0,0,08,2023-03-01,22.2,15.6,,,1.2,24.6,1,23
Coastguard,146.8272,-19.2526,08,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-03-01,34,24.4,1.3,6,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-01,32.8,,,,,,,31.4
Environment Park,146.83055,-19.26291,08,2023-03-01,35.6,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-01,16.8,12.4,,,,,,
