station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-04,35,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-04,51.4,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-04,54.2,13.6,,,,,,
Bluff,149.074,-23.582,22,2021-08-04,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-04,57.2,18,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-04,55.6,31.2,13.6,,,,,
Emerald,148.165,-23.5208,22,2021-08-04,26,11.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-04,23.2,12.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-08-04,15.2,6.4,1.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-04,79.6,12,3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-04,20.4,10.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-04,,,,0.5,4.2,31,,
Auckland Point,151.254,-23.8351,22,2021-08-04,23.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-04,27,14,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-04,21.2,14,1.3,0,0,,4.4,
The Gap,139.498,-20.7264,22,2021-08-04,23.2,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-04,18.8,10,1.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-04,44.4,6.8,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-04,35.8,4.8,,0.5,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-04,53.6,13.6,,,5,,0,
Southport,153.402,-27.9612,22,2021-08-04,11,10,,,0.8,29,,
Springwood,153.136,-27.6125,22,2021-08-04,11.4,5.6,,0,5,21,,
South Brisbane,153.032,-27.4848,22,2021-08-04,20.6,10,,,2.5,,5.6,
Rocklea,152.993,-27.5358,22,2021-08-04,6.2,1.2,1.3,,0,28,,
Cannon Hill,153.087,-27.4654,22,2021-08-04,19.6,9.6,,,0.8,28,,14
Deception Bay,153.035,-27.1935,22,2021-08-04,23.6,10,,,0.8,28,,
Flinders View,152.774,-27.6528,22,2021-08-04,17,10,0.9,0,0.8,28,,
North Maclean,153.03,-27.7708,22,2021-08-04,20,8.8,,,0.8,28,,
Lytton,153.153,-27.4065,22,2021-08-04,14.8,9.6,,2,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-04,20.8,9.6,1.3,,0,29,,
Mutdapilly,152.651,-27.7528,22,2021-08-04,18.8,7.2,,,2.5,25,,
Hopeland,0,0,22,2021-08-04,5.4,3.2,,,1.7,20,1.1,5.3
Upper Humbug,150.4,-27.0908,22,2021-08-04,6.2,4,,,1.7,20,1.1,6.1
Miles Airport,0,0,22,2021-08-04,8.8,6,,,0.8,26,1.1,9.2
Environment Park,146.831,-19.2629,22,2021-08-04,32.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-04,36.2,18.4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-04,36.4,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,22,2021-08-04,37.2,,,,,,,29
