station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-12,41.6,15.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-12,18.2,14,,,,,,
Bluff,149.074,-23.582,06,2021-07-12,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-12,45.4,16.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-12,28,20.4,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-07-12,29,24.4,,,,,,
Clinton,151.222,-23.8701,06,2021-07-12,21.4,18,7.7,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-07-12,26.6,23.2,4.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-12,32.8,16.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-12,21.4,18,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-12,,,,0.5,10,20,,
Auckland Point,151.254,-23.8351,06,2021-07-12,28.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-12,23,18.4,8.1,0.5,5,,,
Boyne Island,151.351,-23.9408,06,2021-07-12,23.8,20.8,5.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,06,2021-07-12,25.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-12,39.2,31.6,4.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-12,22.8,13.2,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-12,25.4,16.4,,3,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-07-12,39.2,31.6,,,16.7,,1.1,
Southport,153.402,-27.9612,06,2021-07-12,26,19.2,,,10,9,,
Springwood,153.136,-27.6125,06,2021-07-12,26.2,23.2,,0,3.3,15,,
South Brisbane,153.032,-27.4848,06,2021-07-12,39.6,34.4,,,12.5,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-12,21.6,21.2,3.8,,7.5,2,,
Cannon Hill,153.087,-27.4654,06,2021-07-12,39.6,34,,,7.5,12,,28
Deception Bay,153.035,-27.1935,06,2021-07-12,38,30.8,,,7.5,15,,
Flinders View,152.774,-27.6528,06,2021-07-12,35.8,34.4,5.5,0,10.8,1,,
North Maclean,153.03,-27.7708,06,2021-07-12,38.2,38.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-12,32,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-12,39.2,30,3.8,,1.7,24,,
Mutdapilly,152.651,-27.7528,06,2021-07-12,35.2,24.8,,,0.8,24,,
Hopeland,0,0,06,2021-07-12,6,7.6,,,0.8,2,1.1,4.8
Upper Humbug,150.4,-27.0908,06,2021-07-12,11.6,12.8,,,0.8,2,-111100,8.9
Miles Airport,0,0,06,2021-07-12,10.4,11.6,,,3.3,15,1.1,9.4
Environment Park,146.831,-19.2629,06,2021-07-12,26.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-12,28.2,18.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-12,27.6,,,,,,,26.7
Lennon Drive,146.826,-19.2589,06,2021-07-12,25.8,,,,,,,26.9
