station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-15,34.8,26,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-15,37,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-15,52,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-15,60,28,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-15,39.4,26.8,18.7,,,,,
Emerald,148.1653,-23.5208,00,2021-12-15,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-15,28,18.4,7.7,1,10,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-15,14,23.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-15,33.2,22.8,7.7,0,0,,,
Clinton,151,-24,00,2021-12-15,36.6,24.4,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-15,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-15,36.4,24,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2021-12-15,38,24.4,11.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-15,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,00,2021-12-15,50.2,38.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-15,21.4,6.4,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-15,56,26,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,00,2021-12-15,25.4,17.2,6,,2.5,,35.4,
Flinders View,152.7741,-27.6528,00,2021-12-15,36.4,26,6.8,0,13.7,,27.7,
Wynnum,153.1581,-27.4296,00,2021-12-15,19.6,12.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-15,31.2,24,,0,2.5,,36.9,
Southport,153.4024,-27.9612,00,2021-12-15,25,18.8,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,00,2021-12-15,61.4,29.2,,,10,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-15,40.6,26.8,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2021-12-15,32,22,,,2.5,,33.8,
Lytton,153.1527,-27.4065,00,2021-12-15,31.6,16.8,,40,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-15,38.2,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-15,39.6,27.6,,,2.5,,33.8,31.5
Deagon,153.0478,-27.3292,00,2021-12-15,26.2,22,6.4,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,00,2021-12-15,38.4,26.4,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,00,2021-12-15,37.4,26.4,8.1,,2.5,,35.4,
Miles Airport,0,0,00,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,00,2021-12-15,16.4,15.2,,,2.5,1.1,43.1,17.8
Environment Park,146.83055,-19.26291,00,2021-12-15,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-15,38.2,,,,,,,36.8
North Ward,146.8073,-19.2509,00,2021-12-15,41.8,29.6,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2021-12-15,40,,,,,,,36.2
