station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-16,30.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-16,36.8,25.6,,,,,,
Bluff,149.074,-23.582,04,2021-12-16,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-16,48.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-16,59.2,32,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-16,41.4,29.2,13.6,,,,,
Emerald,148.1653,-23.5208,04,2021-12-16,42.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-16,31,17.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-16,10.4,18,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-16,34.8,24.4,5.1,0,2.5,,,
Clinton,151,-24,04,2021-12-16,39,26,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2021-12-16,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-16,39.4,25.6,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-16,40.2,26,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-16,,,,4,3.8,,41.5,
The Gap,139.4977,-20.7264,04,2021-12-16,56.8,54.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-16,31,8.8,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-16,64.6,25.6,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,04,2021-12-16,23.8,14.8,5.5,,5,,9.2,
Flinders View,152.7741,-27.6528,04,2021-12-16,32.4,22.8,8.9,0,8.8,,12.3,
Wynnum,153.1581,-27.4296,04,2021-12-16,30.6,11.6,,0,18.8,,,
Springwood,153.1359,-27.6125,04,2021-12-16,28,20.4,,0,7.5,,13.8,
Southport,153.4024,-27.9612,04,2021-12-16,26.6,18.8,,,3.8,,20,
Woolloongabba,153.035,-27.4975,04,2021-12-16,55.2,27.2,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-16,39.2,25.2,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-12-16,32,20.4,,,5,,7.7,
Lytton,153.1527,-27.4065,04,2021-12-16,41.6,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-16,41,26.4,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-16,39.2,26,,,20,,7.7,31.9
Deagon,153.0478,-27.3292,04,2021-12-16,22.8,19.6,6.4,,8.8,,7.7,
Deception Bay,153.1581,-27.4296,04,2021-12-16,38,24.8,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,04,2021-12-16,32.2,23.2,4.3,,2.5,,12.3,
Miles Airport,0,0,04,2021-12-16,72,38.8,,,3.8,3.3,27.7,80.4
Hopeland,0,0,04,2021-12-16,21.4,20.4,,,1.2,1.1,30.8,21.9
Environment Park,146.83055,-19.26291,04,2021-12-16,42,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-16,34.8,,,,,,,33.1
North Ward,146.8073,-19.2509,04,2021-12-16,36.2,27.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-16,33.2,,,,,,,27.5
