station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-26,35,30,,,,,,
Bluff,149.074,-23.582,05,2022-09-26,51.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-26,40.2,37.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-26,34,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-26,31.4,30,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-26,46.8,40.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-26,38.6,34,,,,,,
Clinton,151,-24,05,2022-09-26,21.2,21.2,7.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-09-26,23.8,19.6,4.7,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-26,68,28,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-26,21.6,18.4,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-09-26,,,,1,10,33.8,,
Auckland Point,151.2539,-23.8351,05,2022-09-26,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-26,23.4,22.8,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-09-26,19,18.8,4.7,0,1.2,,9.4,
The Gap,139.4977,-20.7264,05,2022-09-26,22.8,18.8,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-26,24.6,24,3.8,1,15,18.5,,
Rocklea,152.9934,-27.5358,05,2022-09-26,28.8,41.6,12.8,,18.8,10.8,,
North Maclean,153.03,-27.7708,05,2022-09-26,22.8,22.8,,,3.8,7.7,,
South Brisbane,153.0321,-27.4848,05,2022-09-26,26.2,24.4,,,18.8,,0,
Springwood,153.1359,-27.6125,05,2022-09-26,17.8,24.4,,0,11.2,15.4,,
Southport,153.4024,-27.9612,05,2022-09-26,13.8,6,,,6.2,21.5,,
Woolloongabba,153.035,-27.4975,05,2022-09-26,34.4,24,,,18.8,,6.8,
Wynnum,153.1581,-27.4296,05,2022-09-26,17.6,12,,1,17.5,,,
Wynnum West,153.1495,-27.4296,05,2022-09-26,19.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-26,29,26,,,3.8,33.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-26,25.8,22.8,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-26,25.2,23.2,,,11.2,7.7,,23.9
Deagon,153.0478,-27.3292,05,2022-09-26,22.2,20.8,7.7,,7.5,4.6,,
Lytton,153.1527,-27.4065,05,2022-09-26,40.8,16.8,,0,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-26,22,22,4.7,,3.8,7.7,,
Deception Bay,153.1581,-27.4296,05,2022-09-26,25.6,23.6,,,5,9.2,,
Hopeland,0,0,05,2022-09-26,10.6,11.6,,,2.5,18.5,0.9,11.6
Toowoomba,151.931893,-27.535158,05,2022-09-26,21.6,21.2,,,,,,
Miles Airport,0,0,05,2022-09-26,19.8,19.2,,,6.2,27.7,1.8,20.1
North Ward,146.8073,-19.2509,05,2022-09-26,30.8,28.4,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-26,28,,,,,,,27.7
Environment Park,146.83055,-19.26291,05,2022-09-26,30.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-26,29.4,,,,,,,13
