station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-15,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-15,28.6,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-01-15,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-15,43.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-15,49.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-15,38.2,24.8,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-01-15,41.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-15,29,16.8,5.5,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-15,49,18.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-15,30.2,19.6,6.4,1,6.2,,,
Clinton,151,-24,08,2022-01-15,29.2,20.4,5.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-15,31,20,6.4,2,5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-15,36.4,26.8,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-15,,,,4,3.8,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-15,31.2,21.6,,52,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-15,21.8,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-15,75.4,28.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,08,2022-01-15,22.8,18.4,7.7,,3.8,,4.6,
Flinders View,152.7741,-27.6528,08,2022-01-15,37,26.8,4.3,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-01-15,23,10.4,,0,3.8,,,
Springwood,153.1359,-27.6125,08,2022-01-15,27.8,24,,0,7.5,,7.7,
Southport,153.4024,-27.9612,08,2022-01-15,26.2,19.6,,,2.5,,10.8,
Woolloongabba,153.035,-27.4975,08,2022-01-15,47,27.6,,,10,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-15,38.6,26,,,8.8,0,,
North Maclean,153.03,-27.7708,08,2022-01-15,28.4,23.2,,,2.5,,4.6,
Lytton,153.1527,-27.4065,08,2022-01-15,28,13.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-15,36.8,27.2,8.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-15,40.4,26.4,,,6.2,,7.7,28.5
Deagon,153.0478,-27.3292,08,2022-01-15,20.8,19.2,7.2,,6.2,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-01-15,35.6,26,,,1.2,,6.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-15,30,22,5.1,,2.5,,6.2,
Miles Airport,0,0,08,2022-01-15,32.2,18.4,,,1.2,1.1,20,37.6
Hopeland,0,0,08,2022-01-15,17,14,,,1.2,1.1,21.5,18.1
Environment Park,146.83055,-19.26291,08,2022-01-15,48,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-15,33.2,,,,,,,29
North Ward,146.8073,-19.2509,08,2022-01-15,35.8,22.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,08,2022-01-15,29.4,,,,,,,25.9
