station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-03,40.8,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-03,39,26.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-03,30,24.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-03,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-03,40.2,27.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-03,44.8,29.6,8.5,,,,,
Emerald,148.165,-23.5208,08,2021-09-03,34.4,25.2,,,,,,
Clinton,151.222,-23.8701,08,2021-09-03,33.6,23.6,6,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-03,34.4,28,4.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-03,63.6,16,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-03,34.8,23.6,6.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-09-03,,,,1,4.2,32,,
Boyne Island,151.351,-23.9408,08,2021-09-03,32.6,24.8,13.6,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-03,38.2,24.8,8.5,0,8.3,,,
Auckland Point,151.254,-23.8351,08,2021-09-03,38.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-03,21.6,17.2,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-03,68,27.6,,,20,,0,
Wynnum West,153.15,-27.4379,08,2021-09-03,14.2,2.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-03,28.8,17.6,,,3.3,19,,
Rocklea,152.993,-27.5358,08,2021-09-03,18.8,15.6,7.2,,12.5,5,,
Flinders View,152.774,-27.6528,08,2021-09-03,25.2,19.6,3,0,9.2,7,,
Wynnum,153.158,-27.4296,08,2021-09-03,15.4,4.4,,0,10.8,,,
South Brisbane,153.032,-27.4848,08,2021-09-03,37,24.8,,,20,,0,
Springwood,153.136,-27.6125,08,2021-09-03,20,17.2,,0,13.3,8,,
Southport,153.402,-27.9612,08,2021-09-03,20.6,15.2,,,6.7,18,,
North Maclean,153.03,-27.7708,08,2021-09-03,23.8,18.4,,,4.2,12,,
Lytton,153.153,-27.4065,08,2021-09-03,21.6,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-03,25,18.8,,,15,9,,
Deagon,153.048,-27.3292,08,2021-09-03,25.8,19.6,8.9,,16.7,8,,
Cannon Hill,153.087,-27.4654,08,2021-09-03,29.2,21.6,,,14.2,3,,21.7
Brisbane CBD,153.028,-27.4774,08,2021-09-03,29,24,8.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-03,28.8,20.8,4.7,,3.3,27,,
Upper Humbug,150.4,-27.0908,08,2021-09-03,19.4,18,,,1.7,17,-111100,19.8
Miles Airport,0,0,08,2021-09-03,23.6,21.2,,,2.5,22,1.1,23
Hopeland,0,0,08,2021-09-03,19.4,15.6,,,1.7,17,1.1,20.1
Coastguard,146.827,-19.2526,08,2021-09-03,50.2,,,,,,,38.8
Environment Park,146.831,-19.2629,08,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-03,68.6,,,,,,,46.8
North Ward,146.807,-19.2509,08,2021-09-03,60.8,43.6,4.3,0,4.2,,,
