station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-23,17,14.8,,,,,,
Bluff,149.074,-23.582,17,2020-12-23,21.6,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-23,16.6,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-23,26.8,17.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-23,22.8,15.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-23,25.4,16,,,,,,
Clinton,151.222,-23.8701,17,2020-12-23,23.4,17.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-23,30.6,19.2,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2020-12-23,,,,0.5,1.7,42,,
South Gladstone,151.27,-23.8626,17,2020-12-23,20,20.4,2.1,0,4.2,,,
Boyne Island,151.351,-23.9408,17,2020-12-23,19.2,14,3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,17,2020-12-23,25.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-23,22.4,16,3.4,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-12-23,22,16,3,0,2.5,,,
The Gap,139.498,-20.7264,17,2020-12-23,11,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-23,10,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,17,2020-12-23,,,,,0.8,36,,
Flinders View,152.774,-27.6528,17,2020-12-23,7.4,,5.1,0,5,33,,
Rocklea,152.993,-27.5358,17,2020-12-23,17,17.2,6,,1.7,33,,
Southport,153.402,-27.9612,17,2020-12-23,23.6,18,,,1.7,29,,
Mutdapilly,152.651,-27.7528,17,2020-12-23,,,,,2.5,41,,
Springwood,153.136,-27.6125,17,2020-12-23,16.2,17.2,,0,0,33,,
South Brisbane,153.032,-27.4848,17,2020-12-23,25.6,20.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-23,20.2,15.6,,,19.2,,1.1,
Wynnum,153.158,-27.4296,17,2020-12-23,4.6,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,17,2020-12-23,,,,,0,36,,
Brisbane CBD,153.028,-27.4774,17,2020-12-23,20,16.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-23,11.8,10,,,,28,,8.4
Lytton,153.153,-27.4065,17,2020-12-23,34.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-23,23,,8.1,,1.7,34,,
Hopeland,0,0,17,2020-12-23,5,6.4,,,0,36,1.1,4.5
Miles Airport,0,0,17,2020-12-23,7.8,8,,,0.8,43,2.2,6.8
Upper Humbug,150.4,-27.0908,17,2020-12-23,8.4,9.6,,,0,36,1.1,7.4
Lennon Drive,146.826,-19.2589,17,2020-12-23,20.4,,,,,,,22.9
Coastguard,146.827,-19.2526,17,2020-12-23,22,,,,,,,17.2
Environment Park,146.831,-19.2629,17,2020-12-23,27.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-23,23.6,16.8,3,0,0,,,
