station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-15,36.2,26.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-15,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-15,56.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-15,58.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-15,39.6,30,9.8,,,,,
Emerald,148.1653,-23.5208,22,2022-12-15,30.6,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-15,37.6,18,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-15,,,,53.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-15,38.2,19.2,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-15,39,21.2,-4254.9,,0,17.5,,
South Gladstone,151.2705,-23.8626,22,2022-12-15,31,20,0,,0,8.8,,
Clinton,151,-24,22,2022-12-15,33.2,19.2,5.1,,0,13.7,,
Auckland Point,151.2539,-23.8351,22,2022-12-15,34.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-15,31.4,17.2,4.3,,-9999000,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-15,31.4,18.4,5.1,,-9999000,1.2,15.2,
The Gap,139.4977,-20.7264,22,2022-12-15,24.6,12.4,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-15,40,26.8,,49.2,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-15,30.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-15,48.6,22.8,,43.1,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-15,12.6,12.4,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-15,33.6,16,,,-9999000,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-15,62.6,27.2,,,,16.2,1.6,
Southport,153.4024,-27.9612,22,2022-12-15,29.2,23.2,,44.6,,0,,
Springwood,153.1359,-27.6125,22,2022-12-15,29.4,22.8,,44.6,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-15,41.2,26.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,22,2022-12-15,36.4,33.2,10.2,44.6,,11.2,,
Flinders View,152.7741,-27.6528,22,2022-12-15,33,20.8,-4254.9,46.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2022-12-15,33.8,22.8,3.4,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,22,2022-12-15,35.6,25.2,6,40,,7.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-15,37.6,25.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-15,43.6,27.2,,46.2,,-12498750,,42.2
Deception Bay,153.0348,-27.1935,22,2022-12-15,38.6,28.8,,47.7,,0,,
Lytton,153.1527,-27.4065,22,2022-12-15,47.2,21.6,,,1,,,
Miles Airport,0,0,22,2022-12-15,24.2,10.4,,38.5,,2.5,1.3,29.4
Toowoomba,151.931893,-27.535158,22,2022-12-15,35.6,38.4,,,,,,
Hopeland,0,0,22,2022-12-15,17.6,10,,40,,1.2,1,20.4
Lennon Drive,146.8264,-19.2589,22,2022-12-15,24.4,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-12-15,30.2,26.8,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-15,35.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-15,27.2,,,,,,,31.9
Maryborough,152.6894,-25.5159,22,2022-12-15,32.6,26.4,,,,,,
