station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-20,31.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-20,24.6,16,,,,,,
Bluff,149.074,-23.582,02,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-20,31.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-20,38.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-20,38.8,18.8,3.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-20,38,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-20,11.6,18,0,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-20,16.6,10.4,2.6,1,7.5,,,
Clinton,151,-24,02,2022-04-20,10.8,7.6,1.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-04-20,12.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-20,16.6,10,1.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-04-20,9,6,0.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,02,2022-04-20,,,,0,3.8,,43.1,
The Gap,139.4977,-20.7264,02,2022-04-20,47.2,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-20,31.2,16,,,11.2,,26.2,
Rocklea,152.9934,-27.5358,02,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-20,23,17.2,1.8,0,8.8,,18.5,
Wynnum,153.1581,-27.4296,02,2022-04-20,17.2,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-20,3.6,,,1,8.8,,21.5,
Southport,153.4024,-27.9612,02,2022-04-20,15.2,10.4,,,6.2,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-04-20,36.6,21.2,,,7.5,3,,
South Brisbane,153.0321,-27.4848,02,2022-04-20,28.8,20,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-04-20,31.2,20,,,5,,10.8,
Lytton,153.1527,-27.4065,02,2022-04-20,31.8,12.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-20,27.8,20,1.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-20,35,19.6,,,5,,20,29.6
Deagon,153.0478,-27.3292,02,2022-04-20,23,16.4,3.3,,6.2,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-04-20,26,18.4,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-04-20,22,16,2,,2.5,,9.2,
Miles Airport,0,0,02,2022-04-20,24.6,12.8,,,1.2,1.5,24.6,26.2
Hopeland,0,0,02,2022-04-20,11.4,8.4,,,1.2,0.8,24.6,11.6
Environment Park,146.83055,-19.26291,02,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-20,25,18,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-20,26,,,,,,,23.9
