station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-02,39.2,18.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-02,22.8,12,,,,,,
Bluff,149.074,-23.582,22,2021-04-02,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-02,23.4,13.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-02,37,25.2,8.9,,,,,
Emerald,148.165,-23.5208,22,2021-04-02,28,13.6,,,,,,
Clinton,151.222,-23.8701,22,2021-04-02,23.2,15.2,3,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-02,34.4,28.8,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-02,37.6,5.6,4.3,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-04-02,27.2,16,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,22,2021-04-02,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,22,2021-04-02,33.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-02,28.6,16,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-04-02,20.4,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,22,2021-04-02,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-02,9.4,6.4,,2,,,,
Woolloongabba,153.035,-27.4975,22,2021-04-02,35.8,20.8,,,6.7,,0,
Southport,153.402,-27.9612,22,2021-04-02,22.8,12.8,,,0.8,19,,
Springwood,153.136,-27.6125,22,2021-04-02,19,11.2,,0,0,19,,
South Brisbane,153.032,-27.4848,22,2021-04-02,30.4,20.4,,,10.8,,2.2,
Rocklea,152.993,-27.5358,22,2021-04-02,20,13.2,4.7,,0.8,18,,
Cannon Hill,153.087,-27.4654,22,2021-04-02,18.2,6,,,1.7,21,,20.5
Deception Bay,153.035,-27.1935,22,2021-04-02,,,,,2.5,17,,
Flinders View,152.774,-27.6528,22,2021-04-02,24.8,,2.6,0,1.7,19,,
North Maclean,153.03,-27.7708,22,2021-04-02,,,,,0,22,,
Lytton,153.153,-27.4065,22,2021-04-02,22.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-02,40.4,26.4,7.2,,0,23,,
Mutdapilly,152.651,-27.7528,22,2021-04-02,,,,,0.8,16,,
Hopeland,0,0,22,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-02,14.4,10,,,-8332500,-9999000,2.2,14.6
Miles Airport,0,0,22,2021-04-02,15.8,9.6,,,0.8,25,1.1,15.9
North Ward,146.807,-19.2509,22,2021-04-02,39.4,25.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-02,36.6,,,,,,,26.4
Lennon Drive,146.826,-19.2589,22,2021-04-02,35.4,,,,,,,34.4
