station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-08,37.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-08,35.8,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-08,60,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-08,59.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-08,48,32,11.1,,,,,
Emerald,148.1653,-23.5208,05,2022-04-08,41.8,27.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-08,33.6,25.2,6.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-08,67.2,23.6,15.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-08,37.6,25.6,8.3,0,0,,,
Clinton,151,-24,05,2022-04-08,37.6,26,6.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-08,50.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-08,44.2,28,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-04-08,38.4,26.4,7.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-04-08,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,05,2022-04-08,32.6,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-08,20.4,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-08,38.2,18,,,5,,18.5,
Rocklea,152.9934,-27.5358,05,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-08,30.4,20,0.9,0,-1388750,,12.3,
Wynnum,153.1581,-27.4296,05,2022-04-08,21,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-08,20,26.8,,1,7.5,,12.3,
Southport,153.4024,-27.9612,05,2022-04-08,21.8,17.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-04-08,36.8,25.6,,,12.5,2.1,,
South Brisbane,153.0321,-27.4848,05,2022-04-08,40.8,26.4,,,15,0,,
North Maclean,153.03,-27.7708,05,2022-04-08,28.4,21.2,,,0,,15.4,
Lytton,153.1527,-27.4065,05,2022-04-08,30.2,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-08,33.6,24.4,3.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-08,35,25.2,,,2.5,,13.8,29.5
Deagon,153.0478,-27.3292,05,2022-04-08,36.6,24.8,5.9,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,05,2022-04-08,37.4,26.4,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-04-08,46.2,30.4,4.9,,3.8,,24.6,
Miles Airport,0,0,05,2022-04-08,22,18,,,3.8,1.7,29.2,21.1
Hopeland,0,0,05,2022-04-08,17.6,16,,,1.2,1.1,26.2,15.9
Environment Park,146.83055,-19.26291,05,2022-04-08,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-08,35.6,,,,,,,33.9
North Ward,146.8073,-19.2509,05,2022-04-08,40,29.2,3.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-08,38.4,,,,,,,34.1
