station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-13,29,24.4,,,,,,
Bluff,149.074,-23.582,08,2021-01-13,33.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-13,22.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-13,41.6,24.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-13,43.4,31.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-13,35.8,23.6,,,,,,
Clinton,151.222,-23.8701,08,2021-01-13,33.4,22.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-13,38,17.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-01-13,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,08,2021-01-13,33.4,27.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-01-13,27.4,19.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-13,39.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-13,33,22.4,8.5,0.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-01-13,30.6,21.2,6.4,0,0,,,
The Gap,139.498,-20.7264,08,2021-01-13,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-13,23,8,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-13,,,,,0.8,15,,
Flinders View,152.774,-27.6528,08,2021-01-13,34,,3.4,0,2.5,11,,
Rocklea,152.993,-27.5358,08,2021-01-13,22.2,15.2,8.5,,5,9,,
Southport,153.402,-27.9612,08,2021-01-13,26.6,12.8,,,2.5,12,,
Mutdapilly,152.651,-27.7528,08,2021-01-13,,,,,0.8,13,,
Springwood,153.136,-27.6125,08,2021-01-13,19.2,9.6,,0,7.5,6,,
South Brisbane,153.032,-27.4848,08,2021-01-13,52.4,27.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-13,34.8,22.8,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2021-01-13,23.4,11.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,08,2021-01-13,,,,,5,10,,
Brisbane CBD,153.028,-27.4774,08,2021-01-13,31.8,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,08,2021-01-13,30.4,10,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-13,34.8,,7.2,,3.3,9,,
Hopeland,0,0,08,2021-01-13,11.6,10.4,,,4.2,1,2.2,10.2
Miles Airport,0,0,08,2021-01-13,15.4,12.8,,,0.8,20,1.1,15
Upper Humbug,150.4,-27.0908,08,2021-01-13,16.8,14,,,4.2,1,0,15.6
Lennon Drive,146.826,-19.2589,08,2021-01-13,23,,,,,,,24.8
Coastguard,146.827,-19.2526,08,2021-01-13,25,,,,,,,14.8
Environment Park,146.831,-19.2629,08,2021-01-13,21.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-13,23.8,16.8,5.1,0,0.8,,,
