station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-29,25.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-29,40.8,36.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-29,38.2,21.6,,,,,,
Bluff,149.074,-23.582,02,2021-10-29,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-29,47,37.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-29,37.8,32.8,12.8,,,,,
Emerald,148.165,-23.5208,02,2021-10-29,37.8,38.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-29,27.8,20,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-29,22.4,16,3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-29,29.2,13.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-29,21.8,17.2,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-10-29,,,,1,3.8,30,,
Boyne Island,151.351,-23.9408,02,2021-10-29,27.2,20,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-29,29.8,19.6,8.5,1,5,,,
Auckland Point,151.254,-23.8351,02,2021-10-29,30.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-29,89.8,104.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-29,44.2,29.6,,,13.7,,6.7,
Wynnum West,153.15,-27.4379,02,2021-10-29,39.4,12.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-29,56.4,30,,,3.8,28,,
Rocklea,152.993,-27.5358,02,2021-10-29,31.2,26,9.4,,8.8,21,,
Flinders View,152.774,-27.6528,02,2021-10-29,36.6,30,5.1,0,3.8,28,,
Wynnum,153.158,-27.4296,02,2021-10-29,35.2,16.8,,0,12.5,,,
South Brisbane,153.032,-27.4848,02,2021-10-29,39.8,29.6,,,10,,2.2,
Springwood,153.136,-27.6125,02,2021-10-29,33.4,27.6,,0,3.8,20,,
Southport,153.402,-27.9612,02,2021-10-29,30,23.2,,,3.8,13,,
North Maclean,153.03,-27.7708,02,2021-10-29,34.8,26.4,,,3.8,15,,
Lytton,153.153,-27.4065,02,2021-10-29,33.2,12.4,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-10-29,37.8,27.6,,,5,14,,
Deagon,153.048,-27.3292,02,2021-10-29,24.4,22.4,11.1,,36.2,1,,
Cannon Hill,153.087,-27.4654,02,2021-10-29,48.2,32,,,17.5,15,,37.4
Brisbane CBD,153.028,-27.4774,02,2021-10-29,40.8,31.6,9.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-29,38,26.8,5.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,02,2021-10-29,28.2,31.6,,,-12498750,36,-111100,24.8
Miles Airport,0,0,02,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,02,2021-10-29,23.2,28.4,,,-12498750,36,4.4,19.9
Coastguard,146.827,-19.2526,02,2021-10-29,25.4,,,,,,,22.9
Environment Park,146.831,-19.2629,02,2021-10-29,32,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-29,26.4,,,,,,,28.1
North Ward,146.807,-19.2509,02,2021-10-29,31.8,22.8,2.6,0,0,,,
