station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-25,27.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-25,27.6,15.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-25,25.6,10,,,,,,
Bluff,149.074,-23.582,02,2021-07-25,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-25,41,14.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-25,31.6,24,12.3,,,,,
Emerald,148.165,-23.5208,02,2021-07-25,26,12.4,,,,,,
Clinton,151.222,-23.8701,02,2021-07-25,28.6,17.6,3.4,0,7.5,,,
South Gladstone,151.27,-23.8626,02,2021-07-25,21,13.2,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-25,77.2,16.4,2.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-25,23.8,12,0.4,9,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-25,,,,1,6.7,28,,
Auckland Point,151.254,-23.8351,02,2021-07-25,26,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-25,42,36.8,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-07-25,25.8,16.4,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-25,32.2,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-25,21.6,22.8,1.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-25,6.2,4.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-25,7.4,6.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-25,32.2,19.6,,,5,,0,
Southport,153.402,-27.9612,02,2021-07-25,11.6,16,,,1.7,19,,
Springwood,153.136,-27.6125,02,2021-07-25,15.4,21.2,,1,2.5,18,,
South Brisbane,153.032,-27.4848,02,2021-07-25,21.6,21.2,,,1.7,,5.6,
Rocklea,152.993,-27.5358,02,2021-07-25,10.6,13.6,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,02,2021-07-25,18.8,18.4,,,1.7,24,,11.5
Deception Bay,153.035,-27.1935,02,2021-07-25,21,19.6,,,5.8,8,,
Flinders View,152.774,-27.6528,02,2021-07-25,15,14,0,0,0.8,21,,
North Maclean,153.03,-27.7708,02,2021-07-25,17.4,16.4,,,2.5,15,,
Lytton,153.153,-27.4065,02,2021-07-25,4,3.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-25,19.4,18,3.8,,5,8,,
Mutdapilly,152.651,-27.7528,02,2021-07-25,13.4,9.6,,,0.8,22,,
Hopeland,0,0,02,2021-07-25,4,2,,,-8332500,8,1.1,4.4
Upper Humbug,150.4,-27.0908,02,2021-07-25,5.8,3.2,,,-8332500,8,1.1,6.2
Miles Airport,0,0,02,2021-07-25,5.6,2,,,-8332500,23,1.1,5.9
Environment Park,146.831,-19.2629,02,2021-07-25,25,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-25,30.8,29.6,11.9,0,2.5,,,
Coastguard,146.827,-19.2526,02,2021-07-25,27.8,,,,,,,28.7
Lennon Drive,146.826,-19.2589,02,2021-07-25,25.4,,,,,,,27
