station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-04,21.2,11.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-04,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-04,21.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-04,20.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-04,-19998,-39996,5.1,,,,,
Emerald,148.1653,-23.5208,02,2023-02-04,18.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-04,23.6,14,,,,,,
Clinton,151,-24,02,2023-02-04,29,27.2,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-04,66.8,31.2,7.2,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-04,33.6,31.2,4.7,1,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-02-04,36.2,28,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,02,2023-02-04,,,,1,5,50.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-04,36.8,30.4,6.8,5,10,,6.7,
Targinie,151.1055,-23.7744,02,2023-02-04,-19998,-39996,6,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-02-04,38.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-04,27.8,15.2,,4,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-04,12.6,18.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-04,33,24.4,,,2.5,40,,
Nambour,152.9397,-26.6429,02,2023-02-04,27.6,21.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-04,33,28.4,,,8.8,20,,
Woolloongabba,153.035,-27.4975,02,2023-02-04,53.4,30,,,12.5,,0,
Wynnum,153.1581,-27.4296,02,2023-02-04,-19998,-39996,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-04,30.2,33.2,17.4,,13.7,20,,
Southport,153.4024,-27.9612,02,2023-02-04,30,28.4,,,2.5,30.8,,
Springwood,153.1359,-27.6125,02,2023-02-04,28.8,33.2,,2,5,24.6,,
South Brisbane,153.0321,-27.4848,02,2023-02-04,35.6,29.6,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,02,2023-02-04,33.2,26.8,6.4,,2.5,23.1,,
Flinders View,152.7741,-27.6528,02,2023-02-04,27.8,25.2,4.3,0,5,29.2,,
Deception Bay,153.0348,-27.1935,02,2023-02-04,26.8,24.4,,,2.5,26.2,,
Deagon,153.0478,-27.3292,02,2023-02-04,26.8,23.6,14.9,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,02,2023-02-04,38.8,30,,,11.2,26.2,,39.2
Brisbane CBD,153.0281,-27.4774,02,2023-02-04,33,27.6,12.3,,,,,
Lytton,153.1527,-27.4065,02,2023-02-04,-19998,17.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-04,26.4,23.6,,,,,,
Miles Airport,0,0,02,2023-02-04,13.8,11.2,,,2.5,49.2,3,14.4
Hopeland,0,0,02,2023-02-04,15,13.6,,,3.8,46.2,0.9,15
Coastguard,146.8272,-19.2526,02,2023-02-04,19.4,,,,,,,16.2
North Ward,146.8073,-19.2509,02,2023-02-04,18,12.4,0,1,0,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-04,15.2,,,,,,,11.5
Environment Park,146.83055,-19.26291,02,2023-02-04,19,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-04,27.6,24.4,,,,,,
