station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-28,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-28,27,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-28,18.8,16,,,,,,
Bluff,149.074,-23.582,17,2021-11-28,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-28,35.2,21.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-28,19.2,15.6,2.6,,,,,
Emerald,148.165,-23.5208,17,2021-11-28,18.8,17.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-28,22.4,18,4.7,0,6.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-28,15.4,13.2,5.5,1,11.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-28,32.4,14,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-11-28,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,17,2021-11-28,22.2,18.4,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-28,28.8,18.8,6.8,0,1.2,,,
Auckland Point,151.254,-23.8351,17,2021-11-28,18,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-28,20,10.4,,3,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-28,22.4,12.8,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-11-28,7.2,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-28,18.4,10,,,1.2,16,,
Rocklea,152.993,-27.5358,17,2021-11-28,7.2,3.2,4.3,,1.2,22,,
Flinders View,152.774,-27.6528,17,2021-11-28,15,9.6,1.3,0,5,16,,
Wynnum,153.158,-27.4296,17,2021-11-28,7,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-28,19,12.4,,,6.2,,0,
Springwood,153.136,-27.6125,17,2021-11-28,12.4,11.2,,0,0,23,,
Southport,153.402,-27.9612,17,2021-11-28,8.6,6.4,,,2.5,19,,
North Maclean,153.03,-27.7708,17,2021-11-28,12.4,7.2,,,0,17,,
Lytton,153.153,-27.4065,17,2021-11-28,10.6,10,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-28,23.8,16.8,,,0,21,,
Deagon,153.048,-27.3292,17,2021-11-28,14.6,12.4,3.4,,10,21,,
Cannon Hill,153.087,-27.4654,17,2021-11-28,21.2,14.4,,,2.5,22,,14.3
Brisbane CBD,153.028,-27.4774,17,2021-11-28,17.6,12.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-28,37,25.6,6,,1.2,18,,
Upper Humbug,150.4,-27.0908,17,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-28,7.6,8.4,,,1.2,31,1.1,6.9
Hopeland,0,0,17,2021-11-28,7.2,8.8,,,1.2,24,1.1,6.1
Coastguard,146.827,-19.2526,17,2021-11-28,15.6,,,,,,,13.4
Environment Park,146.831,-19.2629,17,2021-11-28,15.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-28,15,,,,,,,13.4
North Ward,146.807,-19.2509,17,2021-11-28,17.2,14.8,1.7,0,2.5,,,
