station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-07,25.6,20,,,,,,
Bluff,149.074,-23.582,17,2023-01-07,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-07,29.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-07,30.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-07,31.8,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,17,2023-01-07,25.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-07,25,23.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-07,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-07,42.4,18.4,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-07,38.6,26.4,6,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-07,41.6,29.6,6,,5,6.2,,
Clinton,151,-24,17,2023-01-07,31.4,24,3.4,,2,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-07,33.2,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-07,31.4,23.6,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-07,35.4,25.6,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,17,2023-01-07,23.8,16.8,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-07,25.2,19.6,,38.5,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-07,29.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-07,43.8,20.8,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,17,2023-01-07,6.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-07,17.8,6.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,17,2023-01-07,35.4,21.2,,,,10,0,
Southport,153.4024,-27.9612,17,2023-01-07,22.6,18,,29.2,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-07,15.8,9.2,,35.4,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-07,31,22.4,,,,5,0,
Rocklea,152.9934,-27.5358,17,2023-01-07,21,16.4,6,41.5,,2.5,,
Flinders View,152.7741,-27.6528,17,2023-01-07,23.4,18.8,3,36.9,0,5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-07,33,22.4,3,30.8,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-07,30.4,21.2,6,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-07,29.2,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-07,31.2,22,,35.4,,2.5,,22.6
Deception Bay,153.0348,-27.1935,17,2023-01-07,29.8,20.8,,33.8,,1.2,,
Lytton,153.1527,-27.4065,17,2023-01-07,20.6,9.2,,,0,,,
Miles Airport,0,0,17,2023-01-07,18.2,14.8,,56.9,,1.2,0,17.1
Toowoomba,151.931893,-27.535158,17,2023-01-07,25,19.6,,,,,,
Hopeland,0,0,17,2023-01-07,16.4,17.2,,55.4,,1.2,0.7,14.4
Lennon Drive,146.8264,-19.2589,17,2023-01-07,22.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-07,28.4,24.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,17,2023-01-07,25,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-07,26.2,,,,,,,23.8
Maryborough,152.6894,-25.5159,17,2023-01-07,33.6,24,,,,,,
