station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-23,46.8,33.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-23,61.2,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-23,47.6,48,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-23,50.6,29.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-23,39.2,23.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-23,49.2,28.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-23,22.8,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-23,54.8,23.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-01-23,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,00,2021-01-23,36.6,32.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-23,26.8,18,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-23,34.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-23,30.6,20.4,5.5,0.5,1.7,,,
Targinie,151.105,-23.7744,00,2021-01-23,31.8,20,4.7,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-01-23,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-23,16.8,6,,0,,,,
North Maclean,153.03,-27.7708,00,2021-01-23,,,,,3.3,7,,
Flinders View,152.774,-27.6528,00,2021-01-23,36.2,,3.4,0,11.7,2,,
Rocklea,152.993,-27.5358,00,2021-01-23,24.6,18.4,3,,5,9,,
Southport,153.402,-27.9612,00,2021-01-23,28,19.2,,,8.3,3,,
Mutdapilly,152.651,-27.7528,00,2021-01-23,,,,,5.8,10,,
Springwood,153.136,-27.6125,00,2021-01-23,47,18,,0,0.8,10,,
South Brisbane,153.032,-27.4848,00,2021-01-23,35.4,24.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-23,32.8,22,,,7.5,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-23,23.4,11.6,,0,5.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-23,,,,,7.5,4,,
Brisbane CBD,153.028,-27.4774,00,2021-01-23,30.6,21.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-23,26.2,14.4,,,,10,,28.7
Lytton,153.153,-27.4065,00,2021-01-23,45.2,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-23,28.2,,2.6,,0.8,17,,
Hopeland,0,0,00,2021-01-23,17.6,16.4,,,0,25,2.2,17.1
Miles Airport,0,0,00,2021-01-23,24,19.2,,,4.2,16,1.1,23.1
Upper Humbug,150.4,-27.0908,00,2021-01-23,20.8,20.4,,,0,25,2.2,17.9
Lennon Drive,146.826,-19.2589,00,2021-01-23,48.2,,,,,,,57.4
Coastguard,146.827,-19.2526,00,2021-01-23,55.2,,,,,,,38.6
Environment Park,146.831,-19.2629,00,2021-01-23,51,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-23,51.2,35.2,6,0,0,,,
